ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1788746222.1,2026-09-07T01:57:02.096142616Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.62,0.71,CB54WKH46Q45,passive,-0.04,2026-09-06T20:53:39.454986123Z,5.056,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788746222.4,2026-09-07T01:57:02.400147173Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.62,0.29,CB54WKH46Q45,passive,-0.03,2026-09-06T20:53:39.454986123Z,5.056,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788746279.0,2026-09-07T01:57:58.971951723Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.62,0.5,CB9F7BE66Q3R,aggressor,0.14,2026-09-07T01:57:58.969509327Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788746279.0,2026-09-07T01:57:58.971951723Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.62,0.5,CB9F7BE66Q3R,aggressor,0.13,2026-09-07T01:57:58.969509327Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788746905.9,2026-09-07T02:08:25.927702239Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-syra-4pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.54,0.01,CB97BZ0E2Q3R,passive,,2026-09-07T01:43:06.171331301Z,0.422,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788747393.7,2026-09-07T02:16:33.732779977Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-jdvan,SELL,ORDER_INTENT_SELL_LONG,0.23,11,CB7Y6QR3MQ3Y,passive,-12.13,2026-09-07T00:09:45.876300544Z,2.113,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788747524.2,2026-09-07T02:18:44.175399172Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.94,10,CB8NSZ0HEQ3X,passive,,2026-09-07T01:04:54.460684830Z,1.23,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788747728.3,2026-09-07T02:22:08.258590208Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.97,10,CB7T20Q8GQ3Z,passive,,2026-09-06T23:58:22.359007167Z,2.396,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788747813.5,2026-09-07T02:23:33.503488002Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-lte45,SELL,ORDER_INTENT_BUY_SHORT,0.08,10,CB8H8CJ3YQ3H,passive,,2026-09-07T00:52:18.734973649Z,1.521,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788748533.4,2026-09-07T02:35:33.415344527Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-uk-2pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.84,0.01,CB3A22KQ4Q46,passive,0.01,2026-09-06T18:39:48.235625815Z,7.929,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788748550.0,2026-09-07T02:35:49.974502840Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-gtech-4pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.67,0.01,CB9GBBE30Q3N,passive,,2026-09-07T02:00:04.803214243Z,0.596,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788748696.8,2026-09-07T02:38:16.814651342Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.62,0.53,CB9J8RZ2CQ3Z,passive,-0.03,2026-09-07T02:02:59.563728088Z,0.588,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788748945.0,2026-09-07T02:42:24.997901429Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-washst-4pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.73,0.29,CB5QDPVPRQ3T,passive,-0.07,2026-09-06T21:36:12.097907944Z,5.104,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788748992.2,2026-09-07T02:43:12.194738907Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-byu-8pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.68,0.01,CB9FFK4HTQ45,passive,0.01,2026-09-07T01:57:59.374659102Z,0.754,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788748992.6,2026-09-07T02:43:12.592359512Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-cah-4pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.68,0.01,CB3MMNCYYQ3T,passive,0.01,2026-09-06T19:03:54.633683632Z,7.655,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749072.6,2026-09-07T02:44:32.597951204Z,ACTIVITY_TYPE_TRADE,ussewc-usse-id-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.97,10,CB7T2SXY2Q3H,passive,,2026-09-06T23:59:09.375886677Z,2.756,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749218.2,2026-09-07T02:46:58.151217072Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-ncst,BUY,ORDER_INTENT_BUY_LONG,0.47,0.09,CB86655FJQ3R,passive,,2026-09-07T00:24:59.507751600Z,2.366,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749252.2,2026-09-07T02:47:32.229720366Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-hou,BUY,ORDER_INTENT_BUY_LONG,0.44,0.01,CBA14WYK2Q3H,passive,,2026-09-07T02:36:51.858130094Z,0.178,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749259.0,2026-09-07T02:47:39.038819699Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-gtech-4pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.73,0.17,CB5ZCBQ90Q46,passive,0.06,2026-09-06T21:54:29.500064793Z,4.886,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749304.3,2026-09-07T02:48:24.328396190Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-ala,SELL,ORDER_INTENT_BUY_SHORT,0.6,0.11,CB9BPB324Q3Z,passive,,2026-09-07T01:50:40.272921086Z,0.962,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749371.0,2026-09-07T02:49:31.045098729Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.41,0.01,CB9P0K64AQ3T,passive,,2026-09-07T02:12:34.985833992Z,0.616,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749467.9,2026-09-07T02:51:07.858573558Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-nw-4pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.78,0.11,CB9Q541BAQ48,passive,,2026-09-07T02:13:32.876612927Z,0.626,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749472.0,2026-09-07T02:51:11.960780129Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ct-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.03,1,CB9BZF11CQ3Y,passive,-5.51,2026-09-07T01:53:06.645948238Z,0.968,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749567.7,2026-09-07T02:52:47.726176298Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-micoba,SELL,ORDER_INTENT_SELL_LONG,0.02,3,CBAA2THTMQ45,aggressor,-0.12,2026-09-07T02:52:47.724639946Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749678.7,2026-09-07T02:54:38.738235360Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-miss-7pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.84,0.11,CB9Q6K8KYQ3R,passive,,2026-09-07T02:13:32.617540349Z,0.685,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749725.4,2026-09-07T02:55:25.434251377Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-pa-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.05,6.3,CB4DDB7RMQ46,passive,-5.74,2026-09-06T19:59:46.657184135Z,6.927,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749779.7,2026-09-07T02:56:19.678507775Z,ACTIVITY_TYPE_TRADE,ussewc-usse-tn-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.95,16.75,CBA9B16FEQ48,passive,-11.4,2026-09-07T02:51:39.839191036Z,0.078,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749779.7,2026-09-07T02:56:19.678507775Z,ACTIVITY_TYPE_TRADE,ussewc-usse-tn-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.95,6.25,CAWEJ8ND4Q45,passive,-4.26,2026-09-06T11:10:52.914593309Z,15.757,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749789.5,2026-09-07T02:56:29.516935173Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,20,CBABXEQEMQ3R,aggressor,,2026-09-07T02:56:29.515284348Z,0,0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749814.3,2026-09-07T02:56:54.280763630Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-txam-9pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.32,0.02,CB9VG4606Q45,passive,,2026-09-07T02:21:22.262264954Z,0.592,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749834.2,2026-09-07T02:57:14.198388731Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.9,0.98,CBAC9J7P6Q45,aggressor,-0.69,2026-09-07T02:57:14.196746705Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749834.2,2026-09-07T02:57:14.198388731Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.9,51.52,CB4EYXC2MQ46,passive,-36.74,2026-09-06T20:03:51.341430135Z,6.89,-0.06,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749851.0,2026-09-07T02:57:31.014753345Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.09,20,CBAC99AK4Q3Z,aggressor,,2026-09-07T02:57:31.013459402Z,0,0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749892.5,2026-09-07T02:58:12.473823998Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.94,6.17,CBABVW3GPQ3T,aggressor,-1.55,2026-09-07T02:58:12.471195586Z,0,0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788749988.2,2026-09-07T02:59:48.175086951Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-tx-11pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.02,1,CBAB3S6MEQ3N,passive,-0.27,2026-09-07T02:55:19.233589814Z,0.075,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788750059.1,2026-09-07T03:00:59.067219419Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.14,0.01,CB2CK3X8PQ45,passive,-0.01,2026-09-06T17:34:25.329550667Z,9.443,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788750195.5,2026-09-07T03:03:15.465267256Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-ncst,BUY,ORDER_INTENT_BUY_LONG,0.47,0.01,CB86655FJQ3R,passive,,2026-09-07T00:24:59.507751600Z,2.638,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788750994.4,2026-09-07T03:16:34.416419736Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-utah-9pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.49,0.1,CBAK0MZPPQ3T,aggressor,0.02,2026-09-07T03:16:34.414542866Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788750994.4,2026-09-07T03:16:34.416419736Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-utah-9pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.49,0.45,CBAK0MZPPQ3T,aggressor,0.11,2026-09-07T03:16:34.414542866Z,0,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788750994.4,2026-09-07T03:16:34.416419736Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-utah-9pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.49,0.44,CBAK0MZPPQ3T,aggressor,0.1,2026-09-07T03:16:34.414542866Z,0,0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788751461.2,2026-09-07T03:24:21.205883506Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-al-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.15,10,CBAF26QB8Q3X,passive,,2026-09-07T03:06:47.313598967Z,0.293,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788751506.0,2026-09-07T03:25:06.033251135Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-56,SELL,ORDER_INTENT_BUY_SHORT,0.06,1,CB9JB2YXPQ3H,passive,,2026-09-07T02:03:56.421176703Z,1.353,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788751536.3,2026-09-07T03:25:36.321915877Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tn-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.05,10,CBAK8YRPEQ3Z,passive,,2026-09-07T03:14:31.162482709Z,0.185,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788751559.6,2026-09-07T03:25:59.641289800Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-56,BUY,ORDER_INTENT_SELL_SHORT,0.28,1,CBAPQZJY2Q3Y,passive,-0.17,2026-09-07T03:25:59.525408432Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788751619.6,2026-09-07T03:26:59.607386903Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-56,BUY,ORDER_INTENT_SELL_SHORT,0.26,1,CBAPWBCAPQ3T,passive,-0.51,2026-09-07T03:26:59.491104332Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788751964.3,2026-09-07T03:32:44.307090357Z,ACTIVITY_TYPE_TRADE,scc-senate-gop-2026-11-03-56,SELL,ORDER_INTENT_SELL_LONG,0.03,0.01,CBAQNQTNJQ3Y,passive,-0,2026-09-07T03:27:58.739149408Z,0.079,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788752110.5,2026-09-07T03:35:10.471456292Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-syra-3pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.56,0.01,CB9W97SS8Q48,passive,,2026-09-07T02:24:03.207341374Z,1.185,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788752328.9,2026-09-07T03:38:48.913995129Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-sc-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.38,0.76,CBASNY4CTQ3N,passive,,2026-09-07T03:32:02.573891819Z,0.113,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1788752332.7,2026-09-07T03:38:52.727139081Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-sc-8pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.38,0.24,CBASNY4CTQ3N,passive,,2026-09-07T03:32:02.573891819Z,0.114,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
