ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1789327310.5,2026-09-13T19:21:50.535973052Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-lsu-7pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.96,0.01,CF253WG76TN0,passive,0.01,2026-09-12T22:26:49.610615497Z,20.917,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789327440.6,2026-09-13T19:24:00.631072286Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-tuccar,SELL,ORDER_INTENT_SELL_LONG,0.04,22.97,CE5R6YXEWTN3,passive,-2.88,2026-09-11T13:28:39.840213431Z,53.922,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789327707.8,2026-09-13T19:28:27.764179144Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-vir-7pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.68,0.1,CFJJGXC58TMQ,passive,0.04,2026-09-13T17:33:43.524968132Z,1.912,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789327819.1,2026-09-13T19:30:19.127546592Z,ACTIVITY_TYPE_TRADE,aqc-nfl-nfc-2027-01-24-champq-no,BUY,ORDER_INTENT_SELL_SHORT,0.15,0.01,CFKD43ANCTMY,passive,0,2026-09-13T18:30:47.413224547Z,0.992,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789327826.7,2026-09-13T19:30:26.668124861Z,ACTIVITY_TYPE_TRADE,ussewc-usse-or-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.03,10,CF097E05YTN0,passive,,2026-09-12T20:15:13.247334328Z,23.254,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789328110.2,2026-09-13T19:35:10.157102709Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-ou-2026-11-28-stan,BUY,ORDER_INTENT_SELL_SHORT,0.6,0.1,CFM8S0RMCTMP,passive,0.02,2026-09-13T19:32:27.937643117Z,0.045,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789328144.4,2026-09-13T19:35:44.352223814Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-tuccar,SELL,ORDER_INTENT_SELL_LONG,0.04,15.03,CE5R6YXEWTN3,passive,-1.88,2026-09-11T13:28:39.840213431Z,54.118,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789328201.0,2026-09-13T19:36:41.011952153Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-dstmostfp-2027-01-10-mia,SELL,ORDER_INTENT_SELL_LONG,0.06,1,CFKESJ4FTTN5,passive,-0.08,2026-09-13T18:35:25.176803995Z,1.021,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789328287.8,2026-09-13T19:38:07.765082159Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.844,57,CFM2FMRX0TN1,passive,,2026-09-13T19:18:02.473148833Z,0.335,-0.09,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789328347.0,2026-09-13T19:39:07.000017826Z,ACTIVITY_TYPE_TRADE,tec-nfl-afcsouth-2027-01-10-w-hou,SELL,ORDER_INTENT_SELL_LONG,0.42,0.9,CFKCW23MJTMQ,passive,0.32,2026-09-13T18:30:46.988077210Z,1.139,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789328444.2,2026-09-13T19:40:44.162645181Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.844,31,CFM2FMRX0TN1,passive,,2026-09-13T19:18:02.473148833Z,0.378,-0.05,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789328472.6,2026-09-13T19:41:12.609885648Z,ACTIVITY_TYPE_TRADE,fptc-nfl-qbfpou-2027-01-10-lamjac,BUY,ORDER_INTENT_SELL_SHORT,0.32,0.01,CFKE0061YTMM,passive,0,2026-09-13T18:33:32.902541443Z,1.128,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789329014.2,2026-09-13T19:50:14.168859293Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-dstmostfp-2027-01-10-nyj,SELL,ORDER_INTENT_SELL_LONG,0.11,1,CFKD3QR9PTN3,passive,-0.07,2026-09-13T18:31:06.420128840Z,1.319,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789329880.0,2026-09-13T20:04:40.032441984Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.13,176,CFMPSWKB2TN5,passive,-61.18,2026-09-13T20:04:39.866563227Z,0,-0.25,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789330409.8,2026-09-13T20:13:29.792908687Z,ACTIVITY_TYPE_ACCOUNT_WITHDRAWAL,,,,,,,,,,,,,,,,,144.39,
1789330511.2,2026-09-13T20:15:11.236213715Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.11,176,CFMT661WATMQ,passive,-64.59,2026-09-13T20:10:52.661770729Z,0.072,-0.22,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789330543.0,2026-09-13T20:15:43.014382572Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.491,7,CFMAX06W4TN0,passive,,2026-09-13T19:37:00.747183907Z,0.645,-0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789330650.2,2026-09-13T20:17:30.233443135Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.843,42,CFMD4DRYGTMY,passive,-478.53,2026-09-13T19:41:46.051310793Z,0.596,-0.07,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789330754.9,2026-09-13T20:19:14.941321702Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.843,46,CFMD4DRYGTMY,passive,-524.1,2026-09-13T19:41:46.051310793Z,0.625,-0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789331033.8,2026-09-13T20:23:53.799146227Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.844,24,CFMZ50402TN3,passive,-623.74,2026-09-13T20:21:55.104230490Z,0.033,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789331075.6,2026-09-13T20:24:35.603044130Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.532,25,CFM2CAWF2TN0,passive,,2026-09-13T19:18:02.324310145Z,1.109,-0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789331097.5,2026-09-13T20:24:57.477878012Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.844,64,CFMZ50402TN3,passive,-407,2026-09-13T20:21:55.104230490Z,0.051,-0.11,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789331139.1,2026-09-13T20:25:39.073165256Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-tuccar,SELL,ORDER_INTENT_SELL_LONG,0.03,31.65,CE5RSSB2PTMP,passive,-6.57,2026-09-11T13:28:38.452338119Z,54.95,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789331764.6,2026-09-13T20:36:04.643798827Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-wrtop12fp-2027-01-10-garrwil,BUY,ORDER_INTENT_SELL_SHORT,0.33,0.01,CFKECCWVTTMY,passive,0,2026-09-13T18:33:57.917988766Z,2.035,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789332309.1,2026-09-13T20:45:09.126192411Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.847,61,CFN6TSSM8TMQ,passive,-1512.79,2026-09-13T20:37:07.596380133Z,0.134,-0.1,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789332361.7,2026-09-13T20:46:01.742714492Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.847,27,CFN6TSSM8TMQ,passive,-669.6,2026-09-13T20:37:07.596380133Z,0.148,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789332392.3,2026-09-13T20:46:32.294409116Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.12,39.16,CFNAV29GTTN1,passive,-23.04,2026-09-13T20:45:39.627767364Z,0.015,-0.05,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789332454.2,2026-09-13T20:47:34.240267237Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-tuccar,BUY,ORDER_INTENT_BUY_LONG,0.01,26,CE5QH5CGATMM,passive,-5.94,2026-09-11T13:26:36.978945128Z,55.349,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789332927.2,2026-09-13T20:55:27.217914919Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.847,88,CFNDRM59MTN5,passive,-520.51,2026-09-13T20:52:18.664958596Z,0.052,-0.14,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789333008.9,2026-09-13T20:56:48.873289472Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.09,43.16,CFNEY9YCRTMP,passive,-38.86,2026-09-13T20:56:48.412753483Z,0,-0.04,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789333076.5,2026-09-13T20:57:56.515802790Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.532,25,CFN4XXCC2TN0,passive,-17.03,2026-09-13T20:32:37.487821686Z,0.422,-0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789333250.8,2026-09-13T21:00:50.832614456Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-flst-6pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.15,2.01,CFKCCEPKETN5,passive,-0.41,2026-09-13T18:29:37.432242712Z,2.52,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789333490.3,2026-09-13T21:04:50.344721037Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.08,136,CFNG11SVTTMX,passive,-312.81,2026-09-13T20:57:45.522372929Z,0.118,-0.13,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789333576.0,2026-09-13T21:06:15.986076207Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.168,82,CFM54F6C8TN1,passive,-54.9,2026-09-13T19:24:37.304444583Z,1.694,-0.14,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789334737.6,2026-09-13T21:25:37.644188985Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-qbmostfp-2027-01-10-patmah,BUY,ORDER_INTENT_BUY_LONG,0.15,0.05,CFJ9577SWTN1,passive,0,2026-09-13T17:13:11.699559749Z,4.207,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789334879.8,2026-09-13T21:27:59.764532623Z,ACTIVITY_TYPE_TRADE,paccc-balpow-2026-11-03-rhou-dsen,SELL,ORDER_INTENT_BUY_SHORT,0.04,50.12,CEC47JX6CTN2,passive,-41.57,2026-09-11T20:50:22.257273758Z,48.627,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789335183.2,2026-09-13T21:33:03.240082626Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.846,14,CFNFGMCXYTN3,passive,-84.82,2026-09-13T20:57:00.698629207Z,0.601,-0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789335607.3,2026-09-13T21:40:07.342739874Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.492,44,CFN4RYZD4TMX,passive,-325.41,2026-09-13T20:32:22.621659875Z,1.129,-0.14,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789335611.9,2026-09-13T21:40:11.931714209Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-wrtop12fp-2027-01-10-emeegb,BUY,ORDER_INTENT_SELL_SHORT,0.46,1,CFKDQH5QETMY,passive,-0.14,2026-09-13T18:32:26.341648309Z,3.129,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789335628.8,2026-09-13T21:40:28.807732771Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tx-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.21,5.04,CFHGMQ370TMY,passive,0.97,2026-09-13T16:20:36.171321251Z,5.331,-0.01,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789335877.9,2026-09-13T21:44:37.919564377Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.492,14,CFN4RYZD4TMX,passive,-103.54,2026-09-13T20:32:22.621659875Z,1.204,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789335969.8,2026-09-13T21:46:09.841889880Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-boise-9pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.16,0.19,CFKCB44K0TMQ,passive,-0.02,2026-09-13T18:29:38.354893591Z,3.275,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789335972.9,2026-09-13T21:46:12.931471578Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-boise-9pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.16,0.71,CFKCB44K0TMQ,passive,-0.08,2026-09-13T18:29:38.354893591Z,3.276,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789336026.3,2026-09-13T21:47:06.250099283Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.09,93,CFNKKTFG2TN3,passive,-67.27,2026-09-13T21:05:40.440663775Z,0.691,-0.1,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789336292.1,2026-09-13T21:51:32.145631426Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-boise-9pt5wins,SELL,ORDER_INTENT_SELL_LONG,0.16,0.1,CFKCB44K0TMQ,passive,-0.01,2026-09-13T18:29:38.354893591Z,3.365,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789336341.7,2026-09-13T21:52:21.740219300Z,ACTIVITY_TYPE_TRADE,ftsc-nfl-dstmostfp-2027-01-10-cin,SELL,ORDER_INTENT_SELL_LONG,0.02,2,CFKEFCR68TN0,passive,-0.24,2026-09-13T18:34:33.495156552Z,3.297,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789337120.8,2026-09-13T22:05:20.812764489Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.846,53,CFP1S3KHATMY,passive,-1491.95,2026-09-13T21:37:17.344141993Z,0.468,-0.09,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789337321.1,2026-09-13T22:08:41.079650650Z,ACTIVITY_TYPE_TRADE,paccc-usho-midterms-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.846,21,CFP1S3KHATMY,passive,-591.16,2026-09-13T21:37:17.344141993Z,0.523,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789338461.8,2026-09-13T22:27:41.752480113Z,ACTIVITY_TYPE_TRADE,paccc-usse-midterms-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.531,25,CFNNJ06XCTMP,passive,7.95,2026-09-13T21:10:00.700627172Z,1.295,-0.08,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789338484.4,2026-09-13T22:28:04.378215341Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.07,16,CFME15N1WTN1,passive,-13.14,2026-09-13T19:43:42.361441914Z,2.739,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789338484.4,2026-09-13T22:28:04.378215341Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.07,99.61,CFPRQRJEMTMM,aggressor,-81.8,2026-09-13T22:28:04.375737490Z,0,0.39,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789338484.4,2026-09-13T22:28:04.378215341Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.07,21.5,CFPRQRJEMTMM,aggressor,-17.66,2026-09-13T22:28:04.375737490Z,0,0.09,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789338484.4,2026-09-13T22:28:04.378215341Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.07,12,CFDXY954JTMM,passive,-9.85,2026-09-13T12:14:11.720340555Z,10.231,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1789338484.4,2026-09-13T22:28:04.378215341Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-md-2026-11-03-rep,BUY,ORDER_INTENT_SELL_SHORT,0.07,5,CFPRQRJEMTMM,aggressor,-4.11,2026-09-13T22:28:04.375737490Z,0,0.02,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
