day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-09,ussewc-usse-mt-2026-11-03-rep,politics,0.0291,1,2026-09-09T04:18:59Z,,,,0.149150,4.166709,1.124,,5
2026-09-09,usgubewc-usgub-me-2026-11-03-rep,politics,0.1042,3,2026-09-09T04:18:59Z,,,,0.315898,6.011344,1.169,,10
2026-09-09,usgubewc-usgub-mn-2026-11-03-dem,politics,0.2131,2,2026-09-09T04:18:59Z,,,,0.670003,6.011344,1.169,,4
2026-09-09,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0001,4,2026-09-09T04:18:59Z,,,,0.000340,6.249971,1.043,,5
2026-09-09,usgubewc-usgub-ne-2026-11-03-dem,politics,0.0068,14,2026-09-09T04:18:59Z,,,,0.024893,6.249963,1.052,,5
2026-09-09,ussewc-usse-sd-2026-11-03-rep,politics,0.0579,1,2026-09-09T04:18:59Z,,,,0.197788,6.250064,1.124,,4
2026-09-09,ewc-usse-me-2026-11-03-dem,politics,0.0236,2,2026-09-09T04:18:59Z,,,,0.006727,75.000768,1.124,,10
2026-09-09,usgubewc-usgub-wy-2026-11-03-rep,politics,0.0016,1,2026-09-09T04:18:59Z,,,,0.004961,6.011344,1.169,,8
2026-09-09,usgubewc-usgub-nh-2026-11-03-dem,politics,0.0662,1,2026-09-09T04:18:59Z,,,,0.313485,6.250042,0.811,,5
2026-09-09,ussewc-usse-al-2026-11-03-rep,politics,0.0157,1,2026-09-09T04:18:59Z,,,,0.049500,6.011344,1.169,,4
2026-09-09,ewc-usse-nc-2026-11-03-rep,politics,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,8
2026-09-09,scc-senate-gop-2026-11-03-lte45,politics,0.0460,1,2026-09-09T04:18:59Z,,,,0.316257,3.846151,0.908,,7
2026-09-09,usgubewc-usgub-md-2026-11-03-dem,politics,0.0158,2,2026-09-09T04:18:59Z,,,,0.049450,6.011344,1.169,,6
2026-09-09,usgubewc-usgub-il-2026-11-03-dem,politics,0.0000,1,2026-09-09T04:18:59Z,,,,,6.011344,1.169,,6
2026-09-09,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0010,0,2026-09-09T04:18:59Z,,,,0.004556,6.250022,0.885,,7
2026-09-09,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0014,1,2026-09-09T04:18:59Z,,,,0.004449,6.011344,1.169,,5
2026-09-09,ussewc-usse-id-2026-11-03-todach,politics,0.0031,1,2026-09-09T04:18:59Z,,,,0.015657,6.250101,0.753,,6
2026-09-09,ussewc-usse-sc-2026-11-03-rep,politics,0.0158,1,2026-09-09T04:18:59Z,,,,0.053840,6.250064,1.124,,5
2026-09-09,ussewc-usse-wy-2026-11-03-dem,politics,0.0245,1,2026-09-09T04:18:59Z,,,,0.083832,6.250064,1.124,,8
2026-09-09,ewc-usse-tx-2026-11-03-rep,politics,0.0004,1,2026-09-09T04:18:59Z,,,,0.000109,74.999609,1.110,,10
2026-09-09,ussewc-usse-ok-2026-11-03-rep,politics,0.0004,0,2026-09-09T04:18:59Z,,,,0.001322,6.250064,1.124,,6
2026-09-09,usgubewc-usgub-sc-2026-11-03-rep,politics,0.0087,1,2026-09-09T04:18:59Z,,,,0.029787,6.250064,1.124,,6
2026-09-09,usgubewc-usgub-ok-2026-11-03-rep,politics,0.0090,1,2026-09-09T04:18:59Z,,,,0.035726,6.249937,0.967,,4
2026-09-09,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0000,0,2026-09-09T04:18:59Z,,,,0.000002,6.249958,0.988,,4
2026-09-09,ussewc-usse-or-2026-11-03-rep,politics,0.0003,1,2026-09-09T04:18:59Z,,,,0.000962,6.250064,1.124,,6
2026-09-09,paccc-usse-midterms-2026-11-03-rep,politics,0.0152,2,2026-09-09T04:18:59Z,,,,0.004396,75.000338,1.108,,18
2026-09-09,ewc-usse-me-2026-11-03-rep,politics,0.0139,2,2026-09-09T04:18:59Z,,,,0.003960,75.000768,1.124,,9
2026-09-09,enwc-uspres-nom-rep-2028-dontrujr,politics,0.0000,0,2026-09-09T04:18:59Z,,,,0.000047,7.142924,0.896,,
2026-09-09,ussewc-usse-ma-2026-11-03-dem,politics,0.1040,2,2026-09-09T04:18:59Z,,,,0.318205,6.011344,1.169,,5
2026-09-09,usgubewc-usgub-ny-2026-11-03-rep,politics,0.1563,2,2026-09-09T04:18:59Z,,,,0.484983,6.011344,1.169,,7
2026-09-09,usgubewc-usgub-vt-2026-11-03-rep,politics,0.0970,1,2026-09-09T04:18:59Z,,,,0.335815,6.250016,1.109,,4
2026-09-09,ussewc-usse-tn-2026-11-03-dem,politics,0.0409,1,2026-09-09T04:18:59Z,,,,0.139711,6.250064,1.124,,6
2026-09-09,usgubewc-usgub-mn-2026-11-03-rep,politics,0.0064,1,2026-09-09T04:18:59Z,,,,0.020407,6.011344,1.169,,7
2026-09-09,ussewc-usse-ks-2026-11-03-rep,politics,0.0040,1,2026-09-09T04:18:59Z,,,,0.016877,6.250026,0.907,,5
2026-09-09,ewc-usgub-ca-2026-11-03-stehil,politics,0.0056,1,2026-09-09T04:18:59Z,,,,0.001491,72.136128,1.169,,7
2026-09-09,scc-senate-gop-2026-11-03-gte57,politics,0.0000,1,2026-09-09T04:18:59Z,,,,0.000215,3.699289,1.169,,9
2026-09-09,ussewc-usse-tn-2026-11-03-rep,politics,0.0244,1,2026-09-09T04:18:59Z,,,,0.083274,6.250064,1.124,,3
2026-09-09,ussewc-usse-ks-2026-11-03-dem,politics,0.0086,1,2026-09-09T04:18:59Z,,,,0.029268,6.250064,1.124,,6
2026-09-09,ussewc-usse-or-2026-11-03-dem,politics,0.0170,1,2026-09-09T04:18:59Z,,,,0.053109,6.011344,1.169,,8
2026-09-09,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0115,2,2026-09-09T04:18:59Z,,,,0.035813,6.011344,1.169,,10
2026-09-09,usgubewc-usgub-sd-2026-11-03-dem,politics,0.0627,1,2026-09-09T04:18:59Z,,,,0.197998,6.011344,1.169,,7
2026-09-09,usgubewc-usgub-co-2026-11-03-dem,politics,0.0313,1,2026-09-09T04:18:59Z,,,,0.097526,6.011344,1.169,,6
2026-09-09,ussewc-usse-wy-2026-11-03-rep,politics,0.0523,1,2026-09-09T04:18:59Z,,,,0.178499,6.250064,1.124,,7
2026-09-09,ussewc-usse-al-2026-11-03-dem,politics,0.0345,1,2026-09-09T04:18:59Z,,,,0.107350,6.011344,1.169,,4
2026-09-09,ussewc-usse-va-2026-11-03-rep,politics,0.0005,1,2026-09-09T04:18:59Z,,,,0.001765,6.250064,1.124,,4
2026-09-09,ussewc-usse-ms-2026-11-03-dem,politics,0.0227,2,2026-09-09T04:18:59Z,,,,0.077648,6.250064,1.124,,6
2026-09-09,ussewc-usse-co-2026-11-03-dem,politics,0.0551,1,2026-09-09T04:18:59Z,,,,0.188297,6.250064,1.124,,5
2026-09-09,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0601,2,2026-09-09T04:18:59Z,,,,0.205129,6.250064,1.124,,9
2026-09-09,usgubewc-usgub-or-2026-11-03-dem,politics,0.0475,1,2026-09-09T04:18:59Z,,,,0.189949,6.249933,0.960,,7
2026-09-09,usgubewc-usgub-il-2026-11-03-rep,politics,0.0284,1,2026-09-09T04:18:59Z,,,,0.090133,6.011344,1.169,,5
2026-09-09,ussewc-usse-ri-2026-11-03-dem,politics,0.0515,1,2026-09-09T04:18:59Z,,,,0.175883,6.250064,1.124,,6
2026-09-09,usgubewc-usgub-me-2026-11-03-dem,politics,0.0967,1,2026-09-09T04:18:59Z,,,,0.311459,6.011344,1.169,,5
2026-09-09,ussewc-usse-sc-2026-11-03-dem,politics,0.0171,1,2026-09-09T04:18:59Z,,,,0.058432,6.250064,1.124,,6
2026-09-09,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,11
2026-09-09,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,8
2026-09-09,ussewc-usse-id-2026-11-03-rep,politics,0.0149,1,2026-09-09T04:18:59Z,,,,0.051007,6.250064,1.124,,5
2026-09-09,scc-hrep-rep-2026-11-03-gte215,politics,0.0098,1,2026-09-09T04:18:59Z,,,,0.083662,4.166692,0.676,,9
2026-09-09,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,10
2026-09-09,ewc-usp-2028-11-07-micoba,politics,0.0024,1,2026-09-09T04:18:59Z,,,,0.018321,3.703759,0.842,,11
2026-09-09,scc-senate-gop-2026-11-03-55,politics,0.0483,1,2026-09-09T04:18:59Z,,,,0.295723,3.846163,1.019,,12
2026-09-09,scc-senate-gop-2026-11-03-47,politics,0.0043,1,2026-09-09T04:18:59Z,,,,0.027579,3.846165,0.963,,6
2026-09-09,usgubewc-usgub-al-2026-11-03-dem,politics,0.0256,2,2026-09-09T04:18:59Z,,,,0.073338,6.011344,1.169,,4
2026-09-09,usgubewc-usgub-ma-2026-11-03-rep,politics,0.1754,1,2026-09-09T04:18:59Z,,,,0.556710,6.011344,1.169,,12
2026-09-09,usgubewc-usgub-md-2026-11-03-rep,politics,0.0886,1,2026-09-09T04:18:59Z,,,,0.290173,6.011344,1.169,,9
2026-09-09,ewc-usp-party-2028-11-07-rep,politics,0.1348,0,2026-09-09T04:18:59Z,,,,0.270162,49.997580,0.239,,
2026-09-09,usgubewc-usgub-hi-2026-11-03-rep,politics,0.0243,1,2026-09-09T04:18:59Z,,,,0.073837,6.011344,1.169,,6
2026-09-09,scc-senate-gop-2026-11-03-56,politics,0.0355,1,2026-09-09T04:18:59Z,,,,0.189255,3.699289,1.169,,9
2026-09-09,ussewc-usse-nm-2026-11-03-rep,politics,0.0068,1,2026-09-09T04:18:59Z,,,,0.023387,6.250064,1.124,,7
2026-09-09,scc-hrep-rep-2026-11-03-gte180,politics,0.0105,1,2026-09-09T04:18:59Z,,,,0.065362,4.166604,0.922,,7
2026-09-09,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0560,2,2026-09-09T04:18:59Z,,,,0.219083,6.249981,0.981,,6
2026-09-09,scc-hrep-rep-2026-11-03-gte225,politics,0.0197,3,2026-09-09T04:18:59Z,,,,0.183891,4.166707,0.616,,6
2026-09-09,ewc-usp-2028-11-07-tuccar,politics,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,11
2026-09-09,ewc-usse-ne-2026-11-03-danosb,politics,0.0399,1,2026-09-09T04:18:59Z,,,,0.204550,4.166709,1.124,,7
2026-09-09,scc-senate-gop-2026-11-03-52,politics,0.0498,2,2026-09-09T04:18:59Z,,,,0.311106,3.846119,0.999,,6
2026-09-09,scc-hrep-rep-2026-11-03-gte220,politics,0.0085,2,2026-09-09T04:18:59Z,,,,0.052743,4.166670,0.926,,7
2026-09-09,scc-hrep-rep-2026-11-03-gte185,politics,0.0370,1,2026-09-09T04:18:59Z,,,,0.265045,4.166632,0.805,,7
2026-09-09,paccc-usho-midterms-2026-11-03-rep,politics,0.0001,2,2026-09-09T04:18:59Z,,,,0.000021,75.000768,1.124,,16
2026-09-09,scc-senate-gop-2026-11-03-49,politics,0.0420,3,2026-09-09T04:18:59Z,,,,0.272719,3.846112,0.960,,5
2026-09-09,scc-senate-gop-2026-11-03-54,politics,0.0216,2,2026-09-09T04:18:59Z,,,,0.177382,3.846120,0.759,,11
2026-09-09,enwc-usgubp-ri-2026-09-09-dem-greste,politics,0.0059,1,2026-09-09T04:18:59Z,,,,0.004722,50.000183,0.596,,3
2026-09-09,enwc-uspres-nom-rep-2028-dontru,politics,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,6
2026-09-09,ussewc-usse-la-2026-11-03-rep,politics,0.0008,1,2026-09-09T04:18:59Z,,,,0.002780,6.250044,1.082,,5
2026-09-09,usgubewc-usgub-ny-2026-11-03-dem,politics,0.2554,1,2026-09-09T04:18:59Z,,,,0.809158,6.011344,1.169,,9
2026-09-09,ewc-usp-2028-11-07-andbes,politics,0.0444,1,2026-09-09T04:18:59Z,,,,0.310719,3.703724,0.925,,7
2026-09-09,ussewc-usse-sd-2026-11-03-briben,politics,0.0000,0,2026-09-09T04:18:59Z,,,,0.000067,6.249924,0.307,,
2026-09-09,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-09-09T04:18:59Z,,,,0.000098,5.882342,0.636,,5
2026-09-09,enwc-uspres-nom-rep-2028-tuccar,politics,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,7
2026-09-09,ewc-usgub-oh-2026-11-03-dem,politics,0.1749,1,2026-09-09T04:18:59Z,,,,0.049775,75.000768,1.124,,11
2026-09-09,ewc-usgub-oh-2026-11-03-rep,politics,0.0186,1,2026-09-09T04:18:59Z,,,,0.005304,75.000768,1.124,,7
2026-09-09,usgubewc-usgub-ri-2026-11-03-dem,politics,0.2420,1,2026-09-09T04:18:59Z,,,,1.147397,4.007563,1.169,,7
2026-09-09,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0695,2,2026-09-09T04:18:59Z,,,,0.626241,4.166699,0.639,,9
2026-09-09,usgubewc-usgub-ri-2026-11-03-rep,politics,0.0081,1,2026-09-09T04:18:59Z,,,,0.040460,4.004311,1.146,,5
2026-09-09,ewc-usp-2028-11-07-jonoss,politics,0.0000,0,2026-09-09T04:18:59Z,,,,0.000002,3.703764,0.411,,
2026-09-09,usgubewc-usgub-co-2026-11-03-rep,politics,0.0951,1,2026-09-09T04:18:59Z,,,,0.290825,6.011344,1.169,,6
2026-09-09,ussewc-usse-la-2026-11-03-dem,politics,0.1519,1,2026-09-09T04:18:59Z,,,,0.548794,6.250002,1.063,,8
2026-09-09,ewc-usp-2028-11-07-tulgab,politics,0.0001,1,2026-09-09T04:18:59Z,,,,0.000671,3.703682,0.755,,10
2026-09-09,ussewc-usse-ky-2026-11-03-dem,politics,0.1983,1,2026-09-09T04:18:59Z,,,,0.677392,6.250064,1.124,,4
2026-09-09,enwc-uspres-nom-dem-2028-petbut,politics,0.0000,1,2026-09-09T04:18:59Z,,,,,,,,7
2026-09-09,scc-hrep-rep-2026-11-03-gte195,politics,0.0000,0,2026-09-09T04:18:59Z,,,,0.000004,4.166626,1.080,,6
2026-09-09,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,0.0128,1,2026-09-09T04:18:59Z,,,,0.091255,7.500137,0.450,,
2026-09-09,aachc-cfb-wins-2026-11-28-nd-8pt5wins,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,0.000039,7.499947,0.337,,
2026-09-09,aachc-cfb-wins-2026-11-28-washst-4pt5wins,cfb,0.0078,1,2026-09-09T04:18:59Z,,,,0.056293,7.500214,0.444,,
2026-09-09,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0001,1,2026-09-09T04:18:59Z,,,,0.000741,7.499973,0.506,,
2026-09-09,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,0.0071,1,2026-09-09T04:18:59Z,,,,0.047649,7.500217,0.475,,
2026-09-09,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.0013,2,2026-09-09T04:18:59Z,,,,0.003683,7.500004,1.112,,10
2026-09-09,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,0.0380,1,2026-09-09T04:18:59Z,,,,0.234462,7.499903,0.519,,
2026-09-09,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0300,1,2026-09-09T04:18:59Z,,,,0.189940,7.499973,0.506,,
2026-09-09,aachc-cfb-wins-2026-11-28-pitt-9pt5wins,cfb,0.0239,1,2026-09-09T04:18:59Z,,,,0.140685,7.500137,0.544,,
2026-09-09,aachc-cfb-wins-2026-11-28-mst-4pt5wins,cfb,0.0082,1,2026-09-09T04:18:59Z,,,,0.048518,7.500137,0.544,,
2026-09-09,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.0088,2,2026-09-09T04:18:59Z,,,,0.054651,7.499936,0.518,,
2026-09-09,aachc-cfb-wins-2026-11-28-ga-9pt5wins,cfb,0.0001,1,2026-09-09T04:18:59Z,,,,0.000474,7.500174,0.433,,
2026-09-09,aachc-cfb-wins-2026-11-28-washst-5pt5wins,cfb,0.0159,2,2026-09-09T04:18:59Z,,,,0.107826,7.499814,0.472,,
2026-09-09,aachc-cfb-wins-ou-2026-11-28-stan,cfb,0.0079,1,2026-09-09T04:18:59Z,,,,0.753418,0.493423,0.512,,
2026-09-09,aachc-cfb-wins-2026-11-28-mspst-5pt5wins,cfb,0.0079,1,2026-09-09T04:18:59Z,,,,0.046415,7.500137,0.544,,
2026-09-09,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0020,1,2026-09-09T04:18:59Z,,,,0.010349,6.891816,0.551,,6
2026-09-09,aachc-cfb-wins-2026-11-28-mia-11pt5wins,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,0.000001,7.499973,0.506,,
2026-09-09,aachc-cfb-wins-2026-11-28-utah-6pt5wins,cfb,0.0023,1,2026-09-09T04:18:59Z,,,,0.014747,7.499973,0.506,,
2026-09-09,aachc-cfb-wins-2026-11-28-boise-5pt5wins,cfb,0.0060,2,2026-09-09T04:18:59Z,,,,0.019465,7.499932,0.989,,5
2026-09-09,aachc-cfb-wins-2026-11-28-arz-5pt5wins,cfb,0.0154,0,2026-09-09T04:18:59Z,,,,0.073608,7.500133,0.668,,
2026-09-09,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,0.0260,1,2026-09-09T04:18:59Z,,,,0.119881,7.500120,0.695,,13
2026-09-09,aachc-cfb-wins-ou-2026-11-28-duke,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,0.000035,0.493430,0.544,,
2026-09-09,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,cfb,0.0355,2,2026-09-09T04:18:59Z,,,,0.208696,7.500137,0.544,,
2026-09-09,aachc-cfb-wins-2026-11-28-nw-5pt5wins,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,0.000003,7.500137,0.544,,
2026-09-09,aachc-cfb-wins-2026-11-28-ore-10pt5wins,cfb,0.0011,1,2026-09-09T04:18:59Z,,,,0.005745,6.891816,0.551,,8
2026-09-09,aachc-cfb-wins-2026-11-28-sc-6pt5wins,cfb,0.0223,1,2026-09-09T04:18:59Z,,,,0.131413,7.500137,0.544,,
2026-09-09,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,0.0004,1,2026-09-09T04:18:59Z,,,,0.002731,7.499814,0.472,,
2026-09-09,aachc-cfb-wins-2026-11-28-wake-3pt5wins,cfb,0.0023,1,2026-09-09T04:18:59Z,,,,0.014948,7.499801,0.501,,
2026-09-09,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,0.0140,1,2026-09-09T04:18:59Z,,,,0.048871,7.499886,0.915,,7
2026-09-09,aachc-cfb-wins-ou-2026-11-28-bayl,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,0.002941,0.493419,0.506,,
2026-09-09,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.0285,1,2026-09-09T04:18:59Z,,,,0.177740,7.500032,0.512,,
2026-09-09,aachc-cfb-wins-2026-11-28-wash-8pt5wins,cfb,0.0010,2,2026-09-09T04:18:59Z,,,,0.006407,7.500163,0.523,,
2026-09-09,aachc-cfb-wins-2026-11-28-iowast-4pt5wins,cfb,0.0083,1,2026-09-09T04:18:59Z,,,,0.058009,7.499781,0.460,,
2026-09-09,aachc-cfb-wins-2026-11-28-aubrn-6pt5wins,cfb,0.0254,1,2026-09-09T04:18:59Z,,,,0.069356,7.204392,1.133,,9
2026-09-09,aachc-cfb-wins-2026-11-28-pennst-11pt5wins,cfb,0.0239,2,2026-09-09T04:18:59Z,,,,0.162055,7.499814,0.472,,
2026-09-09,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0101,1,2026-09-09T04:18:59Z,,,,0.068432,7.499814,0.472,,
2026-09-09,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,cfb,0.0041,1,2026-09-09T04:18:59Z,,,,0.024342,7.500137,0.544,,
2026-09-09,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0094,1,2026-09-09T04:18:59Z,,,,0.055093,7.499948,0.547,,11
2026-09-09,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,,7.500032,0.512,,
2026-09-09,aachc-cfb-wins-2026-11-28-utah-8pt5wins,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,,7.499841,0.436,,
2026-09-09,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,0.000243,7.500032,0.512,,
2026-09-09,aachc-cfb-wins-2026-11-28-duke-4pt5wins,cfb,0.0088,1,2026-09-09T04:18:59Z,,,,0.040726,7.500042,0.691,,8
2026-09-09,aachc-cfb-wins-2026-11-28-ore-11pt5wins,cfb,0.0060,2,2026-09-09T04:18:59Z,,,,0.041179,7.499879,0.465,,
2026-09-09,aachc-cfb-wins-2026-11-28-mia-7pt5wins,cfb,0.0111,1,2026-09-09T04:18:59Z,,,,0.076168,7.499879,0.465,,
2026-09-09,aachc-cfb-wins-2026-11-28-cah-6pt5wins,cfb,0.0240,1,2026-09-09T04:18:59Z,,,,0.075100,7.499990,1.022,,7
2026-09-09,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0426,1,2026-09-09T04:18:59Z,,,,0.250679,7.500137,0.544,,
2026-09-09,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.0105,1,2026-09-09T04:18:59Z,,,,0.071057,7.499814,0.472,,
2026-09-09,aachc-cfb-wins-2026-11-28-boscol-1pt5wins,cfb,0.0225,1,2026-09-09T04:18:59Z,,,,0.124071,7.500081,0.581,,3
2026-09-09,aachc-cfb-wins-ou-2026-11-28-hou,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,0.000040,0.493413,0.465,,
2026-09-09,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,cfb,0.0046,0,2026-09-09T04:18:59Z,,,,0.048531,7.499679,0.305,,
2026-09-09,aachc-cfb-wins-2026-11-28-sc-7pt5wins,cfb,0.0476,1,2026-09-09T04:18:59Z,,,,0.375974,7.500155,0.405,,
2026-09-09,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,0.0431,1,2026-09-09T04:18:59Z,,,,0.241003,7.499985,0.572,,
2026-09-09,aachc-cfb-wins-2026-11-28-arzst-6pt5wins,cfb,0.0417,1,2026-09-09T04:18:59Z,,,,0.120552,7.500013,1.106,,7
2026-09-09,aachc-cfb-wins-2026-11-28-txam-10pt5wins,cfb,0.0119,1,2026-09-09T04:18:59Z,,,,0.070107,7.499911,0.542,,
2026-09-09,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,,0.493409,0.472,,
2026-09-09,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,0.0016,0,2026-09-09T04:18:59Z,,,,0.044875,7.499142,0.111,,
2026-09-09,aachc-cfb-wins-2026-11-28-usc-9pt5wins,cfb,0.0018,2,2026-09-09T04:18:59Z,,,,0.009661,7.499875,0.611,,
2026-09-09,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0214,2,2026-09-09T04:18:59Z,,,,0.118631,7.499942,0.576,,
2026-09-09,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0188,1,2026-09-09T04:18:59Z,,,,0.107832,7.499961,0.558,,
2026-09-09,aachc-cfb-wins-2026-11-28-duke-6pt5wins,cfb,0.0089,1,2026-09-09T04:18:59Z,,,,0.032541,7.500042,0.875,,5
2026-09-09,aachc-cfb-wins-ou-2026-11-28-clmsn,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,0.000003,0.493423,0.512,,
2026-09-09,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.0291,2,2026-09-09T04:18:59Z,,,,0.165422,7.500159,0.562,,
2026-09-09,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0000,1,2026-09-09T04:18:59Z,,,,0.000147,7.499973,0.506,,
2026-09-09,aachc-cfb-wins-2026-11-28-mary-6pt5wins,cfb,0.0349,1,2026-09-09T04:18:59Z,,,,0.191200,7.500005,0.585,,
2026-09-09,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.0071,1,2026-09-09T04:18:59Z,,,,0.050200,7.500069,0.453,,
2026-09-09,aachc-cfb-wins-2026-11-28-missr-5pt5wins,cfb,0.0034,1,2026-09-09T04:18:59Z,,,,0.022043,7.500078,0.489,,
2026-09-09,aachc-cfb-wins-2026-11-28-col-4pt5wins,cfb,0.0000,0,2026-09-09T04:18:59Z,,,,0.000006,7.499907,1.096,,8
