day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-11,usgubewc-usgub-tx-2026-11-03-dem,politics,30.4003,2,2026-09-11T04:56:00Z,,,,0.457210,138.996962,12.028,,6
2026-09-11,ussewc-usse-la-2026-11-03-dem,politics,0.0361,0,2026-09-11T04:56:00Z,,,,0.037541,6.249957,4.687,,
2026-09-11,usgubewc-usgub-tn-2026-11-03-dem,politics,0.5133,2,2026-09-11T04:56:00Z,,,,0.247201,5.716568,8.752,,4
2026-09-11,ussewc-usse-sd-2026-11-03-briben,politics,0.0832,0,2026-09-11T04:56:00Z,,,,0.270758,5.931885,1.207,,
2026-09-11,ussewc-usse-mt-2026-11-03-dem,politics,0.0071,0,2026-09-11T04:56:00Z,,,,0.113122,4.166689,0.456,,
2026-09-11,usgubewc-usgub-ar-2026-11-03-rep,politics,0.0495,1,2026-09-11T04:56:00Z,,,,0.051051,6.176137,4.710,,
2026-09-11,scc-senate-gop-2026-11-03-54,politics,1.9716,1,2026-09-11T04:56:00Z,,,,0.173513,21.076108,13.406,,11
2026-09-11,usgubewc-usgub-mn-2026-11-03-dem,politics,2.7266,3,2026-09-11T04:56:00Z,,,,0.887619,5.640654,11.969,,4
2026-09-11,ewc-usse-nc-2026-11-03-rep,politics,22.4119,1,2026-09-11T04:56:00Z,,,,0.107992,342.381474,13.864,,10
2026-09-11,usgubewc-usgub-vt-2026-11-03-rep,politics,0.1322,0,2026-09-11T04:56:00Z,,,,0.265032,6.249958,2.419,,
2026-09-11,ussewc-usse-id-2026-11-03-todach,politics,0.0313,0,2026-09-11T04:56:00Z,,,,0.353368,6.250193,0.429,,
2026-09-11,paccc-balpow-2026-11-03-rsweep,politics,37.7166,2,2026-09-11T04:56:00Z,,,,0.430978,174.003269,12.515,,10
2026-09-11,usgubewc-usgub-fl-2026-11-03-dem,politics,22.1514,1,2026-09-11T04:56:00Z,,,,0.754504,57.061600,12.777,,9
2026-09-11,ussewc-usse-sc-2026-11-03-rep,politics,0.0078,0,2026-09-11T04:56:00Z,,,,0.078663,6.249806,0.476,,
2026-09-11,usgubewc-usgub-co-2026-11-03-rep,politics,0.4162,1,2026-09-11T04:56:00Z,,,,0.157941,5.704420,9.548,,4
2026-09-11,ewc-usse-ne-2026-11-03-danosb,politics,0.0113,0,2026-09-11T04:56:00Z,,,,0.091520,4.166620,0.898,,
2026-09-11,usgubewc-usgub-al-2026-11-03-dem,politics,2.2203,3,2026-09-11T04:56:00Z,,,,0.768067,5.614429,12.325,,6
2026-09-11,ewc-usse-ia-2026-11-03-dem,politics,5.0542,1,2026-09-11T04:56:00Z,,,,0.025206,341.303168,13.948,,6
2026-09-11,ewc-usp-party-2028-11-07-rep,politics,0.9396,1,2026-09-11T04:56:00Z,,,,0.241358,49.999576,2.360,,6
2026-09-11,ussewc-usse-wy-2026-11-03-rep,politics,0.1400,1,2026-09-11T04:56:00Z,,,,0.148959,6.121674,3.391,,
2026-09-11,enwc-uspres-nom-dem-2028-aleocc,politics,0.0000,1,2026-09-11T04:56:00Z,,,,0.000023,5.882198,0.290,,6
2026-09-11,usgubewc-usgub-sc-2026-11-03-rep,politics,0.0793,0,2026-09-11T04:56:00Z,,,,0.162290,6.249997,2.372,,
2026-09-11,ussewc-usse-de-2026-11-03-rep,politics,0.8182,0,2026-09-11T04:56:00Z,,,,0.231953,5.624241,11.655,,5
2026-09-11,enwc-uspres-nom-rep-2028-elomus,politics,0.0046,0,2026-09-11T04:56:00Z,,,,0.002709,13.174558,5.539,,6
2026-09-11,enwc-uspres-nom-rep-2028-tuccar,politics,0.0373,0,2026-09-11T04:56:00Z,,,,0.021309,12.940056,5.755,,6
2026-09-11,enwc-uspres-nom-dem-2028-kamhar,politics,0.0116,1,2026-09-11T04:56:00Z,,,,0.009234,11.296083,5.085,,5
2026-09-11,ussewc-usse-ks-2026-11-03-dem,politics,0.1485,0,2026-09-11T04:56:00Z,,,,0.179561,6.250003,3.942,,
2026-09-11,ussewc-usse-or-2026-11-03-rep,politics,0.0798,1,2026-09-11T04:56:00Z,,,,0.098545,6.164635,3.476,,
2026-09-11,paccc-usho-midterms-2026-11-03-rep,politics,85.7495,1,2026-09-11T04:56:00Z,,,,0.452113,336.726923,12.281,,14
2026-09-11,usgubewc-usgub-fl-2026-11-03-rep,politics,16.8972,1,2026-09-11T04:56:00Z,,,,0.647344,57.888956,12.194,,8
2026-09-11,ussewc-usse-mt-2026-11-03-setbod,politics,0.1540,2,2026-09-11T04:56:00Z,,,,0.176603,4.130940,5.386,,
2026-09-11,paccc-usho-midterms-2026-11-03-dem,politics,16.8986,2,2026-09-11T04:56:00Z,,,,0.089206,341.979512,13.733,,22
2026-09-11,ussewc-usse-mt-2026-11-03-rep,politics,0.0451,0,2026-09-11T04:56:00Z,,,,0.266905,4.166678,1.229,,
2026-09-11,ussewc-usse-ky-2026-11-03-dem,politics,2.8120,3,2026-09-11T04:56:00Z,,,,1.120591,5.707897,10.157,,7
2026-09-11,ewc-usgub-ga-2026-11-03-dem,politics,7.8407,1,2026-09-11T04:56:00Z,,,,0.143750,129.648098,7.656,,4
2026-09-11,ewc-usp-2028-11-07-tulgab,politics,0.0000,0,2026-09-11T04:56:00Z,,,,0.000119,4.373033,4.160,,8
2026-09-11,ussewc-usse-fl-2026-11-03-dem,politics,0.2912,0,2026-09-11T04:56:00Z,,,,0.552332,6.177653,2.496,,
2026-09-11,ussewc-usse-nm-2026-11-03-dem,politics,0.0124,0,2026-09-11T04:56:00Z,,,,0.027854,6.250006,2.136,,
2026-09-11,enwc-uspres-nom-rep-2028-dontru,politics,0.0002,0,2026-09-11T04:56:00Z,,,,0.000312,13.822658,4.992,,6
2026-09-11,enwc-uspres-nom-rep-2028-jdvan,politics,0.0000,0,2026-09-11T04:56:00Z,,,,0.000024,7.142756,0.575,,6
2026-09-11,usgubewc-usgub-md-2026-11-03-rep,politics,2.6686,3,2026-09-11T04:56:00Z,,,,1.165638,5.729039,9.424,,5
2026-09-11,ewc-usgub-mi-2026-11-03-rep,politics,7.3311,1,2026-09-11T04:56:00Z,,,,0.147892,91.413788,12.485,,7
2026-09-11,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0364,1,2026-09-11T04:56:00Z,,,,0.032303,6.017683,5.319,,10
2026-09-11,paccc-usse-midterms-2026-11-03-rep,politics,20.6290,1,2026-09-11T04:56:00Z,,,,0.132426,326.791383,9.447,,15
2026-09-11,ewc-usgub-ia-2026-11-03-dem,politics,6.2783,0,2026-09-11T04:56:00Z,,,,0.164736,136.469860,6.723,,7
2026-09-11,ewc-usse-mi-2026-11-03-dem,politics,4.2542,1,2026-09-11T04:56:00Z,,,,0.046287,346.200457,6.390,,5
2026-09-11,ewc-usgub-nv-2026-11-03-rep,politics,13.2487,1,2026-09-11T04:56:00Z,,,,0.187029,134.479280,12.113,,10
2026-09-11,ewc-usse-mn-2026-11-03-rep,politics,14.3235,1,2026-09-11T04:56:00Z,,,,0.206849,133.860269,10.867,,7
2026-09-11,scc-senate-gop-2026-11-03-lte45,politics,7.4721,2,2026-09-11T04:56:00Z,,,,0.731061,21.491962,10.976,,7
2026-09-11,ewc-usse-ga-2026-11-03-rep,politics,1.2338,0,2026-09-11T04:56:00Z,,,,0.026599,311.237401,2.915,,9
2026-09-11,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,cfb,0.0000,0,2026-09-11T04:56:00Z,,,,0.000036,7.500030,2.067,,
2026-09-11,aachc-cfb-wins-2026-11-28-vir-5pt5wins,cfb,0.1091,0,2026-09-11T04:56:00Z,,,,0.144227,7.499950,2.419,,
2026-09-11,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,0.2591,0,2026-09-11T04:56:00Z,,,,0.355535,7.499962,2.332,,
2026-09-11,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.0037,0,2026-09-11T04:56:00Z,,,,0.004801,7.499943,2.438,,
2026-09-11,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0005,0,2026-09-11T04:56:00Z,,,,0.000770,7.499958,2.330,,6
2026-09-11,aachc-cfb-wins-ou-2026-11-28-stan,cfb,0.0009,0,2026-09-11T04:56:00Z,,,,0.016423,0.493417,2.438,,
2026-09-11,aachc-cfb-wins-ou-2026-11-28-duke,cfb,0.0226,0,2026-09-11T04:56:00Z,,,,0.510950,0.493420,2.156,,
2026-09-11,aachc-cfb-wins-2026-11-28-washst-4pt5wins,cfb,0.0920,0,2026-09-11T04:56:00Z,,,,0.131232,7.499906,2.244,,5
2026-09-11,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0000,0,2026-09-11T04:56:00Z,,,,0.000006,7.499946,2.463,,
2026-09-11,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,0.1051,0,2026-09-11T04:56:00Z,,,,0.138479,7.499894,2.429,,
2026-09-11,aachc-cfb-wins-2026-11-28-nd-8pt5wins,cfb,0.0009,0,2026-09-11T04:56:00Z,,,,0.001241,7.499950,2.419,,
2026-09-11,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.0000,0,2026-09-11T04:56:00Z,,,,0.000026,7.499950,2.419,,
2026-09-11,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.0060,0,2026-09-11T04:56:00Z,,,,0.007796,7.499950,2.419,,
2026-09-11,aachc-cfb-wins-2026-11-28-boise-9pt5wins,cfb,0.1103,0,2026-09-11T04:56:00Z,,,,0.147493,7.500013,2.394,,
2026-09-11,aachc-cfb-wins-2026-11-28-okst-8pt5wins,cfb,0.4376,0,2026-09-11T04:56:00Z,,,,0.578827,7.499950,2.419,,
2026-09-11,aachc-cfb-wins-2026-11-28-wash-8pt5wins,cfb,0.0413,0,2026-09-11T04:56:00Z,,,,0.054639,7.499950,2.419,,6
2026-09-11,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.0174,0,2026-09-11T04:56:00Z,,,,0.022574,7.499946,2.463,,7
2026-09-11,aachc-cfb-wins-2026-11-28-mich-10pt5wins,cfb,0.0111,0,2026-09-11T04:56:00Z,,,,0.014686,7.499950,2.419,,
2026-09-11,aachc-cfb-wins-2026-11-28-ore-11pt5wins,cfb,0.0019,0,2026-09-11T04:56:00Z,,,,0.003107,7.320939,1.903,,
2026-09-11,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.0114,0,2026-09-11T04:56:00Z,,,,0.015151,7.499950,2.419,,
2026-09-11,aachc-cfb-wins-2026-11-28-cah-6pt5wins,cfb,0.0000,0,2026-09-11T04:56:00Z,,,,,7.499696,0.630,,
2026-09-11,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0000,0,2026-09-11T04:56:00Z,,,,0.000035,0.493418,2.463,,
2026-09-11,aachc-cfb-wins-ou-2026-11-28-bayl,cfb,0.0007,0,2026-09-11T04:56:00Z,,,,0.013769,0.487716,2.502,,4
2026-09-11,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.0718,0,2026-09-11T04:56:00Z,,,,0.169456,7.499987,1.356,,
2026-09-11,aachc-cfb-wins-2026-11-28-lou-6pt5wins,cfb,0.0000,0,2026-09-11T04:56:00Z,,,,0.000016,7.499894,2.429,,
2026-09-11,aachc-cfb-wins-ou-2026-11-28-clmsn,cfb,0.0000,0,2026-09-11T04:56:00Z,,,,0.000367,0.493418,2.419,,
2026-09-11,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.0160,0,2026-09-11T04:56:00Z,,,,0.021082,7.499894,2.429,,
2026-09-11,aachc-cfb-wins-2026-11-28-vand-7pt5wins,cfb,0.0000,0,2026-09-11T04:56:00Z,,,,0.000049,7.499989,2.375,,
2026-09-11,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0000,0,2026-09-11T04:56:00Z,,,,,7.499943,2.438,,
2026-09-11,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.0281,0,2026-09-11T04:56:00Z,,,,0.037232,7.499950,2.419,,
2026-09-11,aqc-nfl-nfc-2027-01-24-champq-no,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,9.374920,2.440,,
2026-09-11,ftsc-nfl-temostfp-w1-2026-09-14-orogad,nfl,0.0000,1,2026-09-11T04:56:00Z,,,,,,,,7
2026-09-11,aqc-nfl-nfc-2027-01-24-champq-nyg,nfl,0.1551,0,2026-09-11T04:56:00Z,,,,0.171723,9.374944,2.312,,6
2026-09-11,aqc-nfl-2027-01-10-playoffq-bal,nfl,0.0154,0,2026-09-11T04:56:00Z,,,,0.036986,4.687470,2.137,,
2026-09-11,fptc-nfl-wrfpou-2027-01-10-emeegb,nfl,0.0221,0,2026-09-11T04:56:00Z,,,,0.242117,0.925915,2.359,,
2026-09-11,aqc-nfl-2027-01-10-playoffq-phi,nfl,0.0001,0,2026-09-11T04:56:00Z,,,,0.000147,4.687482,2.421,,
2026-09-11,ftsc-nfl-kmostfp-w1-2026-09-14-kafai,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,1.562494,1.998,,
2026-09-11,tec-nfl-cbpoty-2027-02-11-w-micpar,nfl,0.1653,0,2026-09-11T04:56:00Z,,,,0.168202,9.999887,2.358,,11
2026-09-11,ftsc-nfl-qbtop5fp-2027-01-10-joebur,nfl,0.0011,0,2026-09-11T04:56:00Z,,,,0.006719,1.532715,2.384,,
2026-09-11,ftsc-nfl-wrmostfp-w1-2026-09-14-malnab,nfl,0.0000,1,2026-09-11T04:56:00Z,,,,,,,,12
2026-09-11,fptc-nfl-wrfpou-2027-01-10-tetmcm,nfl,0.0035,0,2026-09-11T04:56:00Z,,,,0.063816,0.925928,1.420,,
2026-09-11,tec-nfl-afcsouth-2027-01-10-w-hou,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000002,37.499686,2.276,,
2026-09-11,fptc-nfl-qbfpou-2027-01-10-lamjac,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000016,1.562493,2.271,,
2026-09-11,fptc-nfl-wrfpou-2027-01-10-ladmcc,nfl,0.0018,0,2026-09-11T04:56:00Z,,,,0.021276,0.925920,2.137,,6
2026-09-11,ftsc-nfl-rbtop12fp-2027-01-10-brehal,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000144,1.111113,2.344,,4
2026-09-11,fptc-nfl-qbfpou-2027-01-10-danjon,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000132,1.562502,2.053,,
2026-09-11,aqc-nfl-afc-2027-01-24-champq-cin,nfl,0.0380,0,2026-09-11T04:56:00Z,,,,0.041200,9.374921,2.360,,
2026-09-11,ftsc-nfl-flexmostfp-2027-01-10-camska,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.001157,1.063825,1.184,,
2026-09-11,ftsc-nfl-kmostfp-2027-01-10-caisan,nfl,0.0017,0,2026-09-11T04:56:00Z,,,,0.010489,1.562495,2.426,,
2026-09-11,ftsc-nfl-dstmostfp-2027-01-10-cin,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,1.562503,2.344,,
2026-09-11,ftsc-nfl-dstmostfp-2027-01-10-jax,nfl,0.0004,0,2026-09-11T04:56:00Z,,,,0.002186,1.562492,2.423,,
2026-09-11,ftsc-nfl-kmostfp-w1-2026-09-14-harbut,nfl,0.0000,1,2026-09-11T04:56:00Z,,,,,,,,9
2026-09-11,ftsc-nfl-dstmostfp-2027-01-10-pit,nfl,0.0011,0,2026-09-11T04:56:00Z,,,,0.008546,1.562489,1.881,,
2026-09-11,ftsc-nfl-kmostfp-2027-01-10-chrbos,nfl,0.0006,0,2026-09-11T04:56:00Z,,,,0.004511,1.562512,2.452,,
2026-09-11,ftsc-nfl-temostfp-2027-01-10-kylpit,nfl,0.0149,0,2026-09-11T04:56:00Z,,,,0.070493,2.083325,2.421,,
2026-09-11,ftsc-nfl-flexmostfp-2027-01-10-garrwil,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000186,1.063813,2.439,,
2026-09-11,ftsc-nfl-dstmostfp-2027-01-10-det,nfl,0.0001,0,2026-09-11T04:56:00Z,,,,0.001245,1.562502,2.171,,
2026-09-11,tec-nfl-afceast-2027-01-10-w-ne,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000003,37.060267,2.465,,
2026-09-11,ftsc-nfl-flexmostfp-2027-01-10-ashjea,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000084,1.050265,2.268,,
2026-09-11,ftsc-nfl-qbmostfp-2027-01-10-jaxdar,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,1.562519,2.252,,
2026-09-11,ftsc-nfl-wrmostfp-2027-01-10-jusjef,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000376,1.388887,2.373,,
2026-09-11,aqc-nfl-nfc-2027-01-24-champq-was,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,9.374960,2.392,,
2026-09-11,ftsc-nfl-kmostfp-2027-01-10-camdic,nfl,0.0004,0,2026-09-11T04:56:00Z,,,,0.002579,1.562512,1.887,,
2026-09-11,ftsc-nfl-kmostfp-2027-01-10-jassan,nfl,0.0184,0,2026-09-11T04:56:00Z,,,,0.119520,1.562498,2.373,,
2026-09-11,fptc-nfl-rbfpou-2027-01-10-bhatut,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000138,1.020402,2.252,,
2026-09-11,ftsc-nfl-kmostfp-2027-01-10-evamcp,nfl,0.0015,0,2026-09-11T04:56:00Z,,,,0.009801,1.544317,2.484,,
2026-09-11,ftsc-nfl-flexmostfp-2027-01-10-abro,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,1.063818,2.358,,
2026-09-11,ftsc-nfl-qbmostfp-w1-2026-09-14-jargof,nfl,0.0000,1,2026-09-11T04:56:00Z,,,,,,,,9
2026-09-11,aqc-nfl-nfc-2027-01-24-champq-sea,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,9.374986,2.199,,
2026-09-11,ftsc-nfl-kmostfp-2027-01-10-ryafit,nfl,0.0001,0,2026-09-11T04:56:00Z,,,,0.001442,1.562498,2.394,,
2026-09-11,aqc-nfl-afc-2027-01-24-champq-buf,nfl,0.0116,0,2026-09-11T04:56:00Z,,,,0.069228,9.375015,0.432,,
2026-09-11,aqc-nfl-afc-2027-01-24-champq-den,nfl,0.0557,0,2026-09-11T04:56:00Z,,,,0.060003,9.375064,2.375,,
2026-09-11,ftsc-nfl-dstmostfp-2027-01-10-sf,nfl,0.0040,0,2026-09-11T04:56:00Z,,,,0.027086,1.562489,2.244,,
2026-09-11,ftsc-nfl-flexmostfp-2027-01-10-kyrwil,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,1.063821,2.440,,
2026-09-11,fptc-nfl-rbfpou-2027-01-10-camska,nfl,0.0193,0,2026-09-11T04:56:00Z,,,,0.201206,1.020395,2.251,,
2026-09-11,ftsc-nfl-temostfp-w1-2026-09-14-geokit,nfl,0.0000,1,2026-09-11T04:56:00Z,,,,,,,,12
2026-09-11,fptc-nfl-qbfpou-2027-01-10-kylmur,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,,1.562486,1.673,,3
2026-09-11,tec-nfl-droy-2027-02-11-w-emmmcn,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000002,7.499893,2.204,,
2026-09-11,ftsc-nfl-kmostfp-2027-01-10-eddpin,nfl,0.0127,0,2026-09-11T04:56:00Z,,,,0.087665,1.562491,2.219,,
2026-09-11,aqc-nfl-2027-01-10-playoffq-ne,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000003,4.687475,2.411,,9
2026-09-11,ftsc-nfl-kmostfp-2027-01-10-jakell,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000298,1.562499,1.005,,
2026-09-11,ftsc-nfl-rbmostfp-w1-2026-09-14-kyrwil,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000176,1.136353,2.265,,
2026-09-11,ftsc-nfl-kmostfp-2027-01-10-kafai,nfl,0.0023,0,2026-09-11T04:56:00Z,,,,0.017907,1.562478,1.951,,
2026-09-11,ftsc-nfl-dstmostfp-2027-01-10-nyj,nfl,0.0000,0,2026-09-11T04:56:00Z,,,,0.000010,1.562485,2.387,,
2026-09-11,fptc-nfl-tefpou-2027-01-10-tremcb,nfl,0.0001,0,2026-09-11T04:56:00Z,,,,0.001351,1.612907,2.364,,
