day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-09-04,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.5303,0,2026-09-04T04:37:13Z,,,,0.036120,49.999908,7.047,,
2026-09-04,usgubewc-usgub-ar-2026-11-03-dem,politics,2.8328,2,2026-09-04T04:37:13Z,,,,1.456371,6.250006,7.469,,
2026-09-04,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,scc-senate-gop-2026-11-03-51,politics,0.1237,1,2026-09-04T04:37:13Z,,,,0.230913,3.846161,3.341,,
2026-09-04,scc-hrep-rep-2026-11-03-gte185,politics,0.0143,2,2026-09-04T04:37:13Z,,,,0.013681,4.166671,6.006,,
2026-09-04,ussewc-usse-sc-2026-11-03-rep,politics,0.1333,1,2026-09-04T04:37:13Z,,,,0.132873,6.249992,3.851,,
2026-09-04,ussewc-usse-co-2026-11-03-rep,politics,0.0635,1,2026-09-04T04:37:13Z,,,,0.034343,6.249995,7.101,,
2026-09-04,ussewc-usse-tn-2026-11-03-rep,politics,0.3829,1,2026-09-04T04:37:13Z,,,,0.203466,6.250014,7.227,,
2026-09-04,usgubewc-usgub-il-2026-11-03-dem,politics,0.8716,1,2026-09-04T04:37:13Z,,,,0.430262,6.250016,7.779,,
2026-09-04,usgubewc-usgub-md-2026-11-03-dem,politics,1.1481,1,2026-09-04T04:37:13Z,,,,0.651908,6.249993,6.763,,
2026-09-04,usgubewc-usgub-ri-2026-11-03-dem,politics,0.4980,1,2026-09-04T04:37:13Z,,,,0.408445,4.166669,7.022,,
2026-09-04,usgubewc-usgub-al-2026-11-03-rep,politics,0.1205,1,2026-09-04T04:37:13Z,,,,0.115674,6.250011,4.002,,
2026-09-04,usgubewc-usgub-wy-2026-11-03-rep,politics,0.3444,0,2026-09-04T04:37:13Z,,,,0.415607,6.250010,3.182,,
2026-09-04,usgubewc-usgub-nh-2026-11-03-dem,politics,1.3283,1,2026-09-04T04:37:13Z,,,,0.766957,6.250003,6.650,,
2026-09-04,usgubewc-usgub-ma-2026-11-03-rep,politics,0.7389,2,2026-09-04T04:37:13Z,,,,0.763789,6.250016,3.715,,
2026-09-04,usgubewc-usgub-mn-2026-11-03-dem,politics,0.5549,2,2026-09-04T04:37:13Z,,,,0.263950,6.238771,8.044,,5
2026-09-04,usgubewc-usgub-ct-2026-11-03-rep,politics,0.0656,2,2026-09-04T04:37:13Z,,,,0.032750,6.237960,7.508,,5
2026-09-04,usgubewc-usgub-id-2026-11-03-rep,politics,1.0457,2,2026-09-04T04:37:13Z,,,,0.547591,6.250010,7.333,,
2026-09-04,ussewc-usse-wv-2026-11-03-rep,politics,0.5609,2,2026-09-04T04:37:13Z,,,,0.270048,6.220278,7.972,,
2026-09-04,ussewc-usse-il-2026-11-03-rep,politics,0.0194,0,2026-09-04T04:37:13Z,,,,0.078398,6.250054,0.949,,
2026-09-04,scc-hrep-rep-2026-11-03-gte210,politics,0.1945,2,2026-09-04T04:37:13Z,,,,0.374121,4.166683,2.995,,
2026-09-04,usgubewc-usgub-me-2026-11-03-dem,politics,0.8254,0,2026-09-04T04:37:13Z,,,,0.921888,6.250008,3.438,,
2026-09-04,usgubewc-usgub-ny-2026-11-03-dem,politics,0.1875,1,2026-09-04T04:37:13Z,,,,0.109846,6.249990,6.554,,
2026-09-04,enwc-ussep-de-2026-09-15-rep-johshu,politics,0.0235,2,2026-09-04T04:37:13Z,,,,0.011615,6.250016,7.744,,
2026-09-04,ussewc-usse-mt-2026-11-03-rep,politics,0.0022,1,2026-09-04T04:37:13Z,,,,0.001567,4.166667,7.977,,
2026-09-04,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0699,2,2026-09-04T04:37:13Z,,,,0.071998,4.166659,5.589,,
2026-09-04,scc-hrep-rep-2026-11-03-gte180,politics,0.0765,1,2026-09-04T04:37:13Z,,,,0.141138,4.166653,3.119,,
2026-09-04,ussewc-usse-nm-2026-11-03-rep,politics,1.0827,1,2026-09-04T04:37:13Z,,,,0.574848,6.250011,7.232,,
2026-09-04,usgubewc-usgub-md-2026-11-03-rep,politics,0.9638,1,2026-09-04T04:37:13Z,,,,0.514308,6.250014,7.197,,
2026-09-04,usgubewc-usgub-sc-2026-11-03-dem,politics,0.1082,0,2026-09-04T04:37:13Z,,,,0.512995,6.249980,0.810,,
2026-09-04,ussewc-usse-id-2026-11-03-todach,politics,0.1349,2,2026-09-04T04:37:13Z,,,,0.083761,6.250002,6.183,,
2026-09-04,ussewc-usse-sd-2026-11-03-rep,politics,1.6761,1,2026-09-04T04:37:13Z,,,,0.823797,6.250017,7.813,,
2026-09-04,enwc-uspres-nom-rep-2028-dontrujr,politics,0.0782,1,2026-09-04T04:37:13Z,,,,0.039926,7.142858,6.586,,
2026-09-04,scc-senate-gop-2026-11-03-47,politics,0.0000,0,2026-09-04T04:37:13Z,,,,0.000067,3.846059,0.881,,
2026-09-04,scc-hrep-rep-2026-11-03-gte195,politics,0.0387,1,2026-09-04T04:37:13Z,,,,0.076379,4.166686,2.923,,
2026-09-04,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.1613,1,2026-09-04T04:37:13Z,,,,0.962893,0.889981,4.490,,3
2026-09-04,usgubewc-usgub-ri-2026-11-03-rep,politics,0.0590,1,2026-09-04T04:37:13Z,,,,0.053552,4.166674,6.351,,
2026-09-04,ewc-usp-2028-11-07-jdvan,politics,0.0009,2,2026-09-04T04:37:13Z,,,,0.030009,3.703578,0.185,,
2026-09-04,ewc-usse-ia-2026-11-03-dem,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,scc-hrep-rep-2026-11-03-gte190,politics,0.1346,1,2026-09-04T04:37:13Z,,,,0.147222,4.166670,5.266,,
2026-09-04,ussewc-usse-ks-2026-11-03-rep,politics,0.2322,2,2026-09-04T04:37:13Z,,,,0.116646,6.249996,7.646,,
2026-09-04,ewc-usgub-nv-2026-11-03-rep,politics,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,11
2026-09-04,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0023,1,2026-09-04T04:37:13Z,,,,0.026006,0.892859,2.371,,2
2026-09-04,usgubewc-usgub-vt-2026-11-03-dem,politics,0.2843,1,2026-09-04T04:37:13Z,,,,0.145044,6.250009,7.526,,
2026-09-04,usgubewc-usgub-ct-2026-11-03-dem,politics,0.1002,1,2026-09-04T04:37:13Z,,,,0.061118,6.250015,6.300,,
2026-09-04,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0001,1,2026-09-04T04:37:13Z,,,,0.000072,7.499993,3.411,,
2026-09-04,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0207,1,2026-09-04T04:37:13Z,,,,0.028422,7.500025,2.330,,
2026-09-04,aachc-cfb-wins-2026-11-28-ill-5pt5wins,cfb,0.6275,1,2026-09-04T04:37:13Z,,,,0.854322,7.499998,2.350,,
2026-09-04,aachc-cfb-wins-2026-11-28-pitt-7pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,0.000036,7.499975,1.568,,
2026-09-04,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.7377,2,2026-09-04T04:37:13Z,,,,0.316612,7.500017,7.456,,
2026-09-04,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0111,2,2026-09-04T04:37:13Z,,,,0.005827,7.500027,6.072,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,,0.493424,2.190,,
2026-09-04,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,1.1324,1,2026-09-04T04:37:13Z,,,,0.532973,7.499990,6.799,,
2026-09-04,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,1.2659,1,2026-09-04T04:37:13Z,,,,0.644502,7.500005,6.285,,
2026-09-04,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.3124,1,2026-09-04T04:37:13Z,,,,0.138918,7.499988,7.196,,
2026-09-04,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4277,1,2026-09-04T04:37:13Z,,,,0.251739,7.499999,5.437,,
2026-09-04,aachc-cfb-wins-2026-11-28-tx-9pt5wins,cfb,0.0077,1,2026-09-04T04:37:13Z,,,,0.292791,7.500658,0.085,,
2026-09-04,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.0124,1,2026-09-04T04:37:13Z,,,,0.017011,7.500035,2.328,,
2026-09-04,aachc-cfb-wins-2026-11-28-nd-8pt5wins,cfb,0.0065,1,2026-09-04T04:37:13Z,,,,0.005262,7.472569,3.953,,6
2026-09-04,aachc-cfb-wins-ou-2026-11-28-stan,cfb,0.0241,1,2026-09-04T04:37:13Z,,,,0.280081,0.493422,4.193,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-mich,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,,0.493419,2.313,,
2026-09-04,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,cfb,0.0167,3,2026-09-04T04:37:13Z,,,,0.013478,7.500005,3.974,,
2026-09-04,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.0098,0,2026-09-04T04:37:13Z,,,,0.118019,7.500341,0.265,,
2026-09-04,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.6075,1,2026-09-04T04:37:13Z,,,,0.462995,7.500013,4.199,,
2026-09-04,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,,7.499983,3.708,,
2026-09-04,aachc-cfb-wins-2026-11-28-washst-3pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,0.000063,7.500025,2.330,,
2026-09-04,aachc-cfb-wins-2026-11-28-ore-10pt5wins,cfb,0.1146,1,2026-09-04T04:37:13Z,,,,0.074173,7.500010,4.943,,
2026-09-04,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,0.0104,0,2026-09-04T04:37:13Z,,,,0.036098,7.500036,0.924,,
2026-09-04,aachc-cfb-wins-ou-2026-11-28-bayl,cfb,0.0229,1,2026-09-04T04:37:13Z,,,,0.285516,0.493422,3.904,,
2026-09-04,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,0.0947,2,2026-09-04T04:37:13Z,,,,0.081843,7.499992,3.701,,
2026-09-04,aachc-cfb-wins-2026-11-28-cin-5pt5wins,cfb,0.0542,1,2026-09-04T04:37:13Z,,,,0.074661,7.499987,2.321,,4
2026-09-04,aachc-cfb-wins-2026-11-28-wash-7pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,0.000089,7.499939,1.445,,
2026-09-04,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,,7.467638,3.349,,4
2026-09-04,aachc-cfb-wins-2026-11-28-oregst-4pt5wins,cfb,0.0301,1,2026-09-04T04:37:13Z,,,,0.031611,7.499990,3.052,,
2026-09-04,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.0111,1,2026-09-04T04:37:13Z,,,,0.010571,7.500000,3.371,,
2026-09-04,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.0010,1,2026-09-04T04:37:13Z,,,,0.001070,7.500020,2.935,,
2026-09-04,aachc-cfb-wins-2026-11-28-colst-4pt5wins,cfb,0.0140,1,2026-09-04T04:37:13Z,,,,0.006519,7.499995,6.872,,
2026-09-04,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,0.0029,1,2026-09-04T04:37:13Z,,,,0.002155,7.499975,4.251,,
2026-09-04,aachc-cfb-wins-2026-11-28-ill-7pt5wins,cfb,0.2772,1,2026-09-04T04:37:13Z,,,,0.140290,7.500009,6.323,,
2026-09-04,aachc-cfb-wins-2026-11-28-mspst-2pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,,,,,
2026-09-04,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,0.000002,7.500076,0.686,,
2026-09-04,aachc-cfb-wins-2026-11-28-usc-7pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,0.000009,7.499993,1.915,,
2026-09-04,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.0010,1,2026-09-04T04:37:13Z,,,,0.001176,7.499976,2.638,,
2026-09-04,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.1424,1,2026-09-04T04:37:13Z,,,,0.109288,7.500002,4.170,,
2026-09-04,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,,7.499989,4.307,,
2026-09-04,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,,7.499976,3.774,,
2026-09-04,aachc-cfb-wins-2026-11-28-syra-4pt5wins,cfb,0.3736,1,2026-09-04T04:37:13Z,,,,0.277049,7.500019,4.315,,
2026-09-04,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,,7.500051,1.662,,
2026-09-04,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.3188,1,2026-09-04T04:37:13Z,,,,0.461279,7.499975,2.212,,
2026-09-04,aachc-cfb-wins-2026-11-28-nebr-6pt5wins,cfb,0.0000,1,2026-09-04T04:37:13Z,,,,0.000001,7.499998,2.992,,
2026-09-04,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,0.0030,1,2026-09-04T04:37:13Z,,,,0.001590,7.500016,6.033,,
2026-09-04,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.4050,1,2026-09-04T04:37:13Z,,,,0.193489,7.500017,6.698,,
2026-09-04,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0180,0,2026-09-04T04:37:13Z,,,,0.029705,7.500021,1.935,,
2026-09-04,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0001,1,2026-09-04T04:37:13Z,,,,0.000464,7.500029,1.016,,
2026-09-04,scc-senate-gop-2026-11-03-48,politics,0.1828,0,2026-09-04T04:37:13Z,,,,0.158369,3.825874,7.191,,
2026-09-04,vmc-ussep-mov-ma-dem-2026-09-01-mar5-10,politics,0.0041,0,2026-09-04T04:37:13Z,,,,0.010782,1.129037,8.122,,6
2026-09-04,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0042,0,2026-09-04T04:37:13Z,,,,0.011054,1.129037,8.122,,4
2026-09-04,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0101,0,2026-09-04T04:37:13Z,,,,0.026123,1.129037,8.122,,4
2026-09-04,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0366,0,2026-09-04T04:37:13Z,,,,0.094487,1.129037,8.122,,4
2026-09-04,ewc-usgub-ga-2026-11-03-dem,politics,0.0033,0,2026-09-04T04:37:13Z,,,,0.000133,75.000112,8.023,,
2026-09-04,ussewc-usse-nj-2026-11-03-dem,politics,0.2577,0,2026-09-04T04:37:13Z,,,,0.152129,6.250012,6.505,,
