day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-27,politics,61.83,404.6,2026-08-27T04:36:41Z,218.90,2026-08-29T01:40:54Z,+254.0
2026-08-28,cfb,79.16,873.4,2026-08-28T04:15:23Z,195.15,2026-08-30T02:04:08Z,+146.5
2026-08-28,nba,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,nfl,0.00,0.0,2026-08-28T04:15:23Z,,,
2026-08-28,politics,439.85,446.6,2026-08-28T04:15:23Z,560.26,2026-08-30T02:04:08Z,+27.4
2026-08-29,cfb,42.80,712.2,2026-08-29T04:40:56Z,172.34,2026-08-31T01:21:55Z,+302.7
2026-08-29,nba,0.00,0.0,2026-08-29T04:40:56Z,,,
2026-08-29,nfl,0.00,0.0,2026-08-29T04:40:56Z,,,
2026-08-29,politics,281.55,128.3,2026-08-29T04:40:56Z,387.25,2026-08-31T01:21:55Z,+37.5
2026-08-30,cfb,29.86,536.4,2026-08-30T04:46:33Z,44.62,2026-09-01T02:56:49Z,+49.4
2026-08-30,nba,0.00,0.0,2026-08-30T04:46:33Z,,,
2026-08-30,nfl,0.00,0.0,2026-08-30T04:46:33Z,,,
2026-08-30,politics,290.35,106.2,2026-08-30T04:46:33Z,258.95,2026-09-01T02:56:49Z,-10.8
2026-08-31,cfb,50.61,490.8,2026-08-31T04:59:31Z,26.25,2026-09-02T03:04:32Z,-48.1
2026-08-31,nba,0.00,0.0,2026-08-31T04:59:31Z,,,
2026-08-31,nfl,0.00,0.0,2026-08-31T04:59:31Z,,,
2026-08-31,politics,397.46,131.5,2026-08-31T04:59:31Z,359.50,2026-09-02T03:04:32Z,-9.6
2026-09-01,cfb,43.28,413.4,2026-09-01T04:08:46Z,32.07,2026-09-03T03:02:15Z,-25.9
2026-09-01,nba,0.00,0.0,2026-09-01T04:08:46Z,,,
2026-09-01,nfl,0.00,0.0,2026-09-01T04:08:46Z,,,
2026-09-01,politics,184.05,223.9,2026-09-01T04:08:46Z,51.21,2026-09-03T03:02:15Z,-72.2
2026-09-02,cfb,62.95,457.4,2026-09-02T04:04:44Z,80.73,2026-09-04T03:37:01Z,+28.2
2026-09-02,nba,0.00,0.0,2026-09-02T04:04:44Z,,,
2026-09-02,nfl,0.00,0.0,2026-09-02T04:04:44Z,,,
2026-09-02,politics,101.09,318.8,2026-09-02T04:04:44Z,95.26,2026-09-04T03:37:01Z,-5.8
2026-09-03,cfb,69.83,500.0,2026-09-03T04:19:47Z,,,
2026-09-03,nba,0.00,0.0,2026-09-03T04:19:47Z,,,
2026-09-03,nfl,0.00,0.0,2026-09-03T04:19:47Z,,,
2026-09-03,politics,133.14,142.4,2026-09-03T04:19:47Z,,,
2026-09-04,cfb,7.12,193.5,2026-09-04T04:37:13Z,,,
2026-09-04,nba,0.00,0.0,2026-09-04T04:37:13Z,,,
2026-09-04,nfl,0.00,0.0,2026-09-04T04:37:13Z,,,
2026-09-04,politics,47.15,48.0,2026-09-04T04:37:13Z,,,
