ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1787568567.9,politics,enwc-uspres-nom-dem-2028-rokha,SELL,16,0.04,hand,,9.63,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C28EZAFM4DJV
1787568567.9,politics,enwc-uspres-nom-dem-2028-rokha,SELL,1,0.04,hand,,9.76,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C28BDRA28DJP
1787568621.5,cfb,aachc-cfb-wins-2026-11-28-ohiost-9pt5wins,SELL,0.5,0.55,hand,,20.73,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1YY8Q9R6DK0
1787568635.3,cfb,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,BUY,0.01,0.36,hand,,22.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1WTXDG7TDJT
1787568882.6,politics,usgubewc-usgub-or-2026-11-03-dem,BUY,0.01,0.91,hand,,3.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2DW9MB8PDK2
1787568915.0,politics,usgubewc-usgub-ri-2026-11-03-dem,BUY,1,0.98,hand,,2.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2EW5ZKWGDK0
1787571000.8,politics,ussewc-usse-sd-2026-11-03-briben,SELL,1,0.02,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2H8WRAEPDJP
1787571743.0,politics,scc-hrep-rep-2026-11-03-gte215,SELL,10,0.24,hand,,1.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2GDZGQKADK0
1787571743.0,politics,scc-hrep-rep-2026-11-03-gte215,SELL,2,0.22,hand,,0.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2GKF5SDJDK5
1787571743.0,politics,scc-hrep-rep-2026-11-03-gte215,SELL,1.99,0.22,hand,,1.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2GE46VCRDJP
1787572346.7,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2HKHA64CDJP
1787572834.5,politics,ussewc-usse-il-2026-11-03-rep,BUY,1,0.07,hand,,34.69,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1M0FRAFEDJP
1787573024.4,cfb,aachc-cfb-wins-2026-11-28-pur-5pt5wins,BUY,0.01,0.27,hand,,19.28,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2187W77GDJR
1787573052.5,cfb,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,BUY,0.01,0.22,hand,,19.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2115FSA2DJT
1787573144.2,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1,0.89,hand,,0.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2HPGEF4WDK0
1787574257.0,politics,scc-hrep-rep-2026-11-03-gte205,SELL,1.8,0.51,hand,,19.92,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20ZF9GGGDK2
1787574501.0,politics,scc-hrep-rep-2026-11-03-gte230,SELL,1,0.04,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2J423436DK1
1787575749.8,cfb,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,SELL,0.2,0.55,hand,,29.58,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1S1BNSKEDJR
1787576174.9,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2JGAHXJ8DK1
1787577620.1,politics,paccc-usho-midterms-2026-11-03-rep,SELL,101,0.159,hand,,3.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2G65Q9RADJV
1787578099.7,politics,enwc-ussep-de-2026-09-15-rep-johshu,SELL,1,0.06,hand,,0.03,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2JYJAAWMDJP
1787579878.0,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2KCN5YHMDJP
1787580379.0,nba,tec-nba-champ-2027-06-18-w-nyk,BUY,1,0.08,earn,0.0009,23.96,,8,11,0,0.08,0.09,-0.02,1,joins the touch — the book has been quiet,C1YZNN2S4DKA
1787581069.7,politics,usgubewc-usgub-nm-2026-11-03-dem,BUY,4,0.9,hand,,0.35,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2KC34KCRDK0
1787581074.5,politics,usgubewc-usgub-ny-2026-11-03-dem,BUY,1,0.9,hand,,0.55,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2K6RDNECDK5
1787581766.3,politics,scc-hrep-rep-2026-11-03-gte230,SELL,1,0.04,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2KTHZ6JGDJV
1787581827.5,politics,scc-hrep-rep-2026-11-03-gte230,SELL,1,0.04,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2KV22MAPDK2
1787582762.1,politics,usgubewc-usgub-ok-2026-11-03-dem,BUY,0.63,0.03,hand,,10.88,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2AQT5GJGDKA
1787582844.4,cfb,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,SELL,0.01,0.74,hand,,67.25,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C0TDSBN2CDJR
1787583153.5,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,2,0.94,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2M69J7FTDK1
1787583480.8,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2M8AA6C2DK5
1787583579.2,cfb,aachc-cfb-wins-2026-11-28-txtech-8pt5wins,BUY,0.2,0.9,hand,,28.37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1VYJ17X0DK5
1787585115.5,politics,usgovcc-demvrep-2026-11-03-tie,SELL,20,0.1,hand,,12.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C29MACP28DK0
1787585144.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-mougte5,SELL,1,0.07,hand,,26.45,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1XT9SSSJDKA
1787585524.1,politics,scc-hrep-rep-2026-11-03-gte230,SELL,1,0.04,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2MR4F6BRDK7
1787585907.8,politics,scc-senate-gop-2026-11-03-52,SELL,5,0.14,hand,,23.5,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20P37184DJT
1787586217.7,cfb,aachc-cfb-wins-2026-11-28-lou-8pt5wins,BUY,1,0.55,hand,,35.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1PVCQ7ETDJP
1787587112.1,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2N491R9ADJV
1787587460.7,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,1,0.38,hand,,5,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2GXH4FZGDK2
1787587462.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,BUY,1,0.37,hand,,0.95,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2MD5E2HYDK7
1787587472.3,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,BUY,1,0.09,hand,,23.87,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20QTPJ5MDJR
1787587585.5,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,1,0.38,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2N869ZPPDK1
1787587657.5,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,SELL,0.74,0.04,hand,,1.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2M3VBGTTDJP
1787588049.8,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,BUY,1,0.06,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2N9QXDK0DJR
1787588623.5,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,0.16,0.82,hand,,23.98,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20XV1XJ4DK7
1787588703.1,politics,ussewc-usse-mt-2026-11-03-rep,SELL,2,0.91,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2NGHRY2JDJP
1787588863.0,politics,enwc-ussep-nh-2026-09-08-dem-karman,SELL,200,0.03,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2NJ19T4MDJT
1787588926.6,politics,usgubewc-usgub-il-2026-11-03-dem,SELL,5,0.98,hand,,24.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20JC8RAMDJV
1787589474.2,politics,ussewc-usse-wv-2026-11-03-rep,BUY,1,0.98,hand,,0.66,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2N4GKPEWDK5
1787590262.8,politics,enwc-uspres-nom-rep-2028-thomas,SELL,5,0.06,hand,,6.62,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2G65FGBRDK1
1787592100.7,cfb,aachc-cfb-wins-2026-11-28-rutger-2pt5wins,BUY,0.2,0.95,hand,,24.65,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C21696H20DK7
1787592921.8,cfb,aachc-cfb-wins-2026-11-28-cin-5pt5wins,BUY,1,0.39,hand,,11.67,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2CFGKPMYDK2
1787593222.2,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,BUY,0.3,0.66,hand,,12.83,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2BJ0QDHGDJT
1787593788.0,cfb,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,SELL,0.05,0.62,hand,,25.69,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20P371JTDJT
1787593788.0,cfb,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,SELL,0.01,0.62,hand,,27.73,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1YY43H2YDJV
1787593823.8,cfb,aachc-cfb-wins-2026-11-28-miss-6pt5wins,BUY,0.12,0.91,hand,,13.07,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2BG5QZJCDK1
1787593991.3,cfb,aachc-cfb-wins-2026-11-28-pur-2pt5wins,SELL,1,0.54,hand,,0.38,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PF3F6AJDJT
1787594329.4,cfb,aachc-cfb-wins-2026-11-28-pur-3pt5wins,BUY,0.01,0.56,hand,,0.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PS54744DK7
1787594338.3,cfb,aachc-cfb-wins-2026-11-28-pur-2pt5wins,BUY,1,0.72,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PT9JJ70DK7
1787594479.3,cfb,aachc-cfb-wins-2026-11-28-okl-8pt5wins,BUY,0.01,0.67,hand,,0.08,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PVG72QYDKA
1787594963.3,cfb,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,BUY,0.01,0.8,hand,,0.34,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PQR1AYWDJT
1787595383.1,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,0.5,0.59,hand,,0.4,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PSEZ4KADJT
1787595587.5,cfb,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,SELL,0.55,0.55,hand,,27.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1ZSS4YEGDK1
1787596519.9,cfb,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,BUY,0.54,0.43,hand,,13.73,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2BJBZ892DJR
1787597976.7,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,0.01,0.84,hand,,0.92,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PZ22PYGDK1
1787599883.8,politics,cranc-uspres28-12-31-2026-marrub,SELL,0.5,0.06,hand,,41.95,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1M7E2D8TDJP
1787599929.5,politics,cranc-uspres28-12-31-2026-jdvan,SELL,1,0.08,hand,,41.97,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C1M7E5BPTDK1
1787600137.5,nba,tec-nba-champ-2027-06-18-w-pho,BUY,50,0.02,earn,0.0256,29.45,,1,4,0,0.02,0.03,-0.01,50,joins the touch — the book has been quiet,C1YZGC25WDK7
1787600737.5,nba,tec-nba-champ-2027-06-18-w-dal,BUY,50,0.02,earn,0.0379,29.5,,1,4,0,0.02,0.03,-0.01,50,joins the touch — the book has been quiet,C1Z2R5D5MDJV
1787601068.0,nba,tec-nba-champ-2027-06-18-w-nyk,BUY,0.17,0.08,backfill,,29.7,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C1YZNN2S4DKA
1787601097.5,nba,tec-nba-champ-2027-06-18-w-nyk,BUY,8.83,0.08,earn,0.0001,29.71,,7,11,0.427,0.08,0.09,-0.01,9.83,joins the touch — the book has been quiet,C1YZNN2S4DKA
1787601097.5,nba,tec-nba-champ-2027-06-18-w-ind,BUY,50,0.02,earn,0.0028,29.65,,1,4,0,0.02,0.03,-0.01,50,joins the touch — the book has been quiet,C1Z1DM81WDK0
1787601397.5,nba,tec-nba-champ-2027-06-18-w-cle,SELL,1,0.03,earn,0.0001,29.76,,1,4,0,0.02,0.03,0,-1,joins the touch — the book has been quiet,C1Z0J191WDK7
1787601482.8,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,0.11,0.85,hand,,15.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2BN3EPWWDJT
1787601757.5,nba,tec-nba-mvp-2027-05-17-w-donmit,SELL,1,0.02,earn,0,29.93,,1,2,0,,0.01,-0.01,-1,joins the touch — the book has been quiet,C1YYNDF26DJV
1787601757.5,nba,tec-nba-champ-2027-06-18-w-tor,SELL,1,0.03,earn,0.0001,29.85,,1,4,0,0.02,0.03,0,-1,joins the touch — the book has been quiet,C1Z0TV896DK5
1787601927.4,cfb,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,BUY,0.01,0.58,hand,,0.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RMNF3N4DK1
1787601997.6,nba,tec-nba-mvp-2027-05-17-w-lambal,BUY,0.01,0.01,earn,0,26.01,,1,3,0.336,,0.02,-0.01,100.01,joins the touch — the book has been quiet,C22DPXJ3GDK5
1787602117.6,nba,tec-nba-mvp-2027-05-17-w-jaytat,BUY,20,0.05,earn,0.0003,30.03,,4,8,0,0.05,0.06,-0.01,20,joins the touch — the book has been quiet,C1YYK7PRJDK2
1787602117.6,nba,tec-nba-mvp-2027-05-17-w-giaant,BUY,10,0.06,earn,0.0008,30.01,,5,9,0,0.06,0.07,-0.01,10,joins the touch — the book has been quiet,C1YYYS156DJV
1787602117.6,nba,tec-nba-mvp-2027-05-17-w-paoban,BUY,27.52,0.01,earn,0.0028,29.91,,1,3,0,0.01,0.02,-0.01,27.52,joins the touch — the book has been quiet,C1Z1SD41RDJT
1787602117.6,nba,tec-nba-mvp-2027-05-17-w-shagil,BUY,5,0.16,earn,0.0014,29.9,,16,20,0,0.16,0.17,-0.02,5,joins the touch — the book has been quiet,C1Z2AV7YTDKA
1787602117.6,nba,tec-nba-mvp-2027-05-17-w-antedw,BUY,20,0.04,earn,0.0012,29.85,,3,6,0,0.04,0.05,-0.01,20,joins the touch — the book has been quiet,C1Z3XX91MDJP
1787602159.8,cfb,aachc-cfb-wins-2026-11-28-syra-2pt5wins,BUY,0.01,0.91,hand,,2.35,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PQFMN2EDJT
1787602237.6,nba,tec-nba-mvp-2027-05-17-w-kevdur,SELL,1,0.02,earn,0.0004,30,,1,3,0,0.01,0.02,-0.01,-1,1 tick behind the touch; ~0.0% of the ask side,C1Z0J18ZWDK7
1787602237.6,nba,tec-nba-champ-2027-06-18-w-mil,SELL,1,0.02,earn,0.0001,29.93,,1,3,0,0.01,0.02,-0.01,-1,1 tick behind the touch; ~0.0% of the ask side,C1Z2AV89TDKA
1787602417.6,nba,tec-nba-champ-2027-06-18-w-gsw,SELL,1,0.02,earn,0.0002,30.03,,1,3,0,0.01,0.02,0,-1,joins the touch — the book has been quiet,C1Z11H0DJDJT
1787603277.0,cfb,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,SELL,0.01,0.19,hand,,0.19,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RTPJ760DK2
1787603277.3,nba,tec-nba-mvp-2027-05-17-w-paoban,BUY,0.48,0.01,backfill,,30.23,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C1Z1SD41RDJT
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-nikjok,BUY,5,0.12,earn,0.0003,30.35,,11,15,0,0.12,0.13,-0.01,5,joins the touch — the book has been quiet,C1YZ2G224DK1
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-kawleo,BUY,100,0.01,earn,0.0029,30.3,,1,5,0,0.01,0.02,-0.02,100,joins the touch — the book has been quiet,C1Z0AAA68DJP
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-paoban,BUY,72,0.01,earn,0.0021,30.25,,1,3,0.453,0.01,0.02,-0.01,100,joins the touch — the book has been quiet,C1Z1SD41RDJT
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-denavd,BUY,100,0.01,earn,0.0031,30.23,,1,5,0,0.01,0.02,-0.02,100,joins the touch — the book has been quiet,C1Z2CN5TCDK2
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-tyrmax,BUY,100,0.01,earn,0.0029,30.2,,1,3,0,0.01,0.02,-0.01,100,joins the touch — the book has been quiet,C1Z35GBTJDK2
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-cadcun,SELL,1,0.03,earn,0.0001,30.18,,1,4,0,0.02,0.03,0,-1,joins the touch — the book has been quiet,C1Z3K5524DK0
1787603498.2,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,SELL,1,0.02,hand,,26.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C22REH0ZADK5
1787604364.0,cfb,aachc-cfb-wins-2026-11-28-hou-7pt5wins,SELL,0.5,0.51,hand,,0.22,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2S32QY06DJV
1787604397.8,cfb,aachc-cfb-wins-2026-11-28-txst-5pt5wins,BUY,0.01,0.63,hand,,0.66,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RQF9T2RDK1
1787605014.8,cfb,aachc-cfb-wins-2026-11-28-utah-10pt5wins,BUY,0.42,0.33,hand,,28.74,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20QVYKZRDK2
1787605275.7,cfb,aachc-cfb-wins-2026-11-28-wake-6pt5wins,SELL,0.25,0.1,hand,,0.52,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2S1Q7DWGDK1
1787605275.7,cfb,aachc-cfb-wins-2026-11-28-wake-6pt5wins,SELL,0.01,0.1,hand,,3.43,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PHH0J2YDK0
1787605422.0,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,BUY,1,0.44,hand,,1.2,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RGEW0Y4DK0
1787605438.5,nba,tec-nba-mvp-2027-05-17-w-kawleo,BUY,100,0.01,hand,,17.92,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2A3X3F14DJR
1787605559.3,nba,tec-nba-champ-2027-06-18-w-pho,BUY,50,0.01,hand,,296.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,BTTM4QK14DJR
1787605567.9,nba,tec-nba-champ-2027-06-18-w-ind,BUY,50,0.02,hand,,1.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RGN5G10DK5
1787605575.8,nba,tec-nba-champ-2027-06-18-w-dal,BUY,50,0.01,hand,,1.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2REPQJ3TDK7
1787605988.3,cfb,aachc-cfb-wins-2026-11-28-cin-4pt5wins,BUY,0.02,0.75,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SMF5C1YDJV
1787606033.3,nba,tec-nba-mvp-2027-05-17-w-denavd,SELL,25,0.01,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SMWWTQEDJT
