ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-cadcun,SELL,1,0.03,earn,0.0001,30.18,,1,4,0,0.02,0.03,0,-1,joins the touch — the book has been quiet,C1Z3K5524DK0
1787605438.5,nba,tec-nba-mvp-2027-05-17-w-kawleo,BUY,100,0.01,hand,,17.92,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2A3X3F14DJR
1787605559.3,nba,tec-nba-champ-2027-06-18-w-pho,BUY,50,0.01,hand,,296.94,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,BTTM4QK14DJR
1787605567.9,nba,tec-nba-champ-2027-06-18-w-ind,BUY,50,0.02,hand,,1.23,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RGN5G10DK5
1787605575.8,nba,tec-nba-champ-2027-06-18-w-dal,BUY,50,0.01,hand,,1.31,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2REPQJ3TDK7
1787606033.3,nba,tec-nba-mvp-2027-05-17-w-denavd,SELL,25,0.01,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SMWWTQEDJT
1787606039.4,nba,tec-nba-mvp-2027-05-17-w-jaytat,BUY,20,0.05,hand,,2.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QX07QFRDK1
1787606088.2,nba,tec-nba-mvp-2027-05-17-w-giaant,BUY,10,0.06,hand,,2.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QYCTZVPDK1
1787606092.6,nba,tec-nba-mvp-2027-05-17-w-nikjok,BUY,5,0.12,hand,,2.05,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2QY2BZNCDK0
1787606095.7,nba,tec-nba-mvp-2027-05-17-w-shagil,BUY,5,0.16,hand,,0.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2RX95KVTDJR
1787606148.8,nba,tec-nba-mvp-2027-05-17-w-tyrmax,SELL,50,0.01,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2SNY3SGADKA
1787612056.5,nba,tec-nba-champ-2027-06-18-w-det,BUY,20,0.05,earn,0.0142,32.59,,4,7,0,0.05,0.06,0,20,joins the touch — the book has been quiet,C1Z45CG4ADK0
1787618810.7,nba,tec-nba-champ-2027-06-18-w-det,BUY,20,0.03,hand,,1.82,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2V62ZSKGDK1
1787630726.6,cfb,aachc-cfb-wins-2026-11-28-wash-10pt5wins,BUY,0.14,0.37,hand,,10.54,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C2PGFMHDTDKA
1787630773.4,cfb,aachc-cfb-wins-2026-11-28-wash-10pt5wins,BUY,0.72,0.37,earn,2.4993,10.55,,35,40,0.209,0.37,0.38,-0.01,0.86,joins the touch — the book has been quiet,C2PGFMHDTDKA
1787632693.5,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,1,0.34,earn,1.2324,8.36,,35,40,0.47,0.34,0.36,-0.03,2,1 tick behind the touch; ~48.1% of the bid side,C2RV0599GDJT
1787634643.8,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,BUY,0.5,0.76,hand,,37,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C20Q7E6TYDJP
1787649268.4,cfb,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,BUY,0.01,0.76,hand,,0.04,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C33V7CKTGDK1
1787652066.2,nba,tec-nba-champ-2027-06-18-w-phi,BUY,5,0.12,earn,0.0009,43.8,,11,14,0,0.12,0.13,-0.01,5,joins the touch — the book has been quiet,C1Z1D6V5EDK1
1787665327.5,cfb,aachc-cfb-wins-2026-11-28-ind-7pt5wins,SELL,0.01,0.82,earn,0.2554,1.47,,91,97,0,0.81,0.82,0.12,-3.01,17 ticks in front of the touch — closer to the midpoint; ~6.1% of the ask side,C36J3VTGCFSP
1787669268.2,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,0.01,0.33,hand,,0.69,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C38648AH0FSS
1787669268.2,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,1,0.33,hand,,1.81,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C373XHPA8FSP
1787669572.9,cfb,aachc-cfb-wins-2026-11-28-hou-6pt5wins,SELL,1,0.71,earn,0.2564,0.48,,67,74,0.363,0.71,0.98,-0.01,-2,at the touch — a fill here is 1 ticks inside value (evidence band only; confiden,C38ES23GTFSH
1787680984.1,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,0.5,0.31,earn,2.4479,0.02,,33,41,0,0.27,0.39,-0.06,0.5,joins the touch — the book has been quiet,C3BJ8BQQRFSR
1787688567.0,cfb,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,BUY,1,0.4,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3DCJ5ZEMFSP
1787688793.1,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,0.86,0.28,hand,,0.16,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3D9KM6GPFSS
1787692699.3,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,1,0.28,earn,2.4037,0.2,,27,33,0.439,0.29,0.34,-0.02,2,1 tick behind the touch — we would hold 96% of the bid side,C3E41BBR2FSR
1787706115.5,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,1,0.25,earn,2.3032,1.82,,25,30,0.601,0.27,0.33,-0.03,3,2 ticks behind the touch — we would hold 92% of the bid side,C3FX50CCWFSP
1787716433.7,nba,tec-nba-mvp-2027-05-17-w-kevdur,SELL,1,0.02,hand,,10.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B4GD856FSS
1787716445.4,nba,tec-nba-mvp-2027-05-17-w-lambal,BUY,100.01,0.01,hand,,10.35,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B4Z8R5MFSS
1787716448.3,nba,tec-nba-mvp-2027-05-17-w-paoban,BUY,100,0.01,hand,,10.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B581R6MFSJ
1787716450.8,nba,tec-nba-mvp-2027-05-17-w-denavd,BUY,75,0.01,hand,,10.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B6W35NAFSS
1787716453.4,nba,tec-nba-mvp-2027-05-17-w-tyrmax,BUY,50,0.01,hand,,10.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B7QPY90FSG
1787716455.8,nba,tec-nba-mvp-2027-05-17-w-antedw,BUY,20,0.03,hand,,12.76,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C392GNG5CFSP
1787716458.6,nba,tec-nba-mvp-2027-05-17-w-cadcun,SELL,1,0.04,hand,,10.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3AKFPY8TFSM
1787716460.9,nba,tec-nba-mvp-2027-05-17-w-donmit,SELL,1,0.02,hand,,10.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3ANWK21RFSJ
1787716476.8,nba,tec-nba-champ-2027-06-18-w-mia,SELL,1,0.07,hand,,4.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3FQZ1MKYFSK
1787716737.6,nba,tec-nba-champ-2027-06-18-w-nyk,BUY,10,0.07,hand,,13.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C38RV9RP8FSS
1787716982.4,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,0.01,0.24,earn,0.0247,0.88,,23,28,0.688,0.24,0.25,-0.02,3.01,23 ticks in front of the touch — we would hold 87% of the bid side,C3K87GEYEFSP
1787717582.4,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,0.01,0.23,earn,2.1167,0.03,,22,26,0.752,0.23,0.25,-0.01,3.02,22 ticks in front of the touch — we would hold 77% of the bid side,C3M3BPPJTFSQ
1787727716.5,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.48,hand,,16.11,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C38W537A6FSR
1787739418.7,nba,tec-nba-champ-2027-06-18-w-mil,SELL,1,0.02,hand,,16.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3BK2X50CFSJ
1787739422.1,nba,tec-nba-champ-2027-06-18-w-cle,SELL,1,0.04,hand,,16.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3BDV3ZSYFSR
1787739426.0,nba,tec-nba-champ-2027-06-18-w-tor,SELL,1,0.04,hand,,16.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3BG0F1FWFSH
1787740903.0,nba,tec-nba-champ-2027-06-18-w-phi,BUY,5,0.11,hand,,5.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3MZSKSZYFSM
1787742843.3,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,1,0.2,earn,0.8314,4.97,,21,24,0.771,0.2,0.21,-0.03,4,1 tick behind the touch — we would hold 50% of the bid side,C3NVMFCARFSR
1787743083.4,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,1,0.2,earn,0.4157,5.03,,20,24,0.808,0.2,0.21,-0.02,5,1 tick behind the touch — we would hold 50% of the bid side,C3NVMFCARFSR
1787743503.4,cfb,aachc-cfb-wins-2026-11-28-txst-8pt5wins,BUY,0.01,0.2,earn,1.0287,0.12,,19,23,0.834,0.2,0.21,-0.01,5.01,19 ticks in front of the touch — we would hold 29% of the bid side,C3T56481AFSK
1787781600.2,cfb,aachc-cfb-wins-2026-11-28-wash-10pt5wins,BUY,1,0.35,earn,2.4999,17.82,,35,40,0.329,0.35,0.37,-0.02,2,1 tick in front of the touch — we would hold 85% of the bid side,C3M3RZSFTFSN
1787781600.2,cfb,aachc-cfb-wins-2026-11-28-tx-10pt5wins,BUY,1,0.38,earn,1.2117,1.28,,38,42,0.437,0.38,0.39,-0.02,3,joins the touch — the book has been quiet,C42CJG2KMFSM
1787794337.1,nfl,aqc-nfl-2027-01-10-playoffq-gb,SELL,0.1,0.54,hand,,29.12,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3DKFGY6MFSR
1787840957.2,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,1,0.53,sell,0,1.91,,43,51,0.632,0.25,0.53,-0.05,0,selling filled stock — it earns while it waits,C4FXP64BMGNJ
1787857292.2,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.46,sell,1.4542,0.35,,45,50,0.701,0.46,0.47,-0.02,2,buying back the short at or under what it sold for — the bid earns while it wait,C4N6P52RMGNP
1787897246.0,cfb,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,BUY,0.01,0.35,earn,7.3895,0.75,,37,43,0.153,0.35,0.36,-0.05,1.01,7 ticks in front of the touch — we would hold 85% of the bid side,C4Y5VZWJJKDD
1787904026.9,cfb,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,BUY,0.01,0.34,earn,6.9249,0.53,,34,38,0.494,0.34,0.36,-0.02,1.01,6 ticks in front of the touch — we would hold 92% of the bid side,C5008TESTKDM
1787909015.9,cfb,aachc-cfb-wins-2026-11-28-ore-10pt5wins,SELL,0.5,0.46,earn,7.3277,2.15,,40,48,0,0.45,0.46,-0.02,-0.5,1 tick in front of the touch — we would hold 98% of the ask side,C4ZSNT854KDK
1787921842.0,cfb,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,BUY,0.01,0.33,hand,,3.53,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C51RQVDXRKDK
1787932150.4,cfb,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,SELL,1,0.74,earn,0.4031,1.48,,64,71,0.066,0.71,0.74,-0.06,-2,1 tick in front of the touch — we would hold 53% of the ask side,C55VGY4K0KDD
1787938822.5,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.41,hand,,0.78,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C586DX4V6KDE
1787938872.5,cfb,aachc-cfb-wins-2026-11-28-wash-10pt5wins,BUY,0.05,0.34,earn,7.439,3.82,,34,39,0.363,0.33,0.37,-0.03,2.05,3 ticks in front of the touch — we would hold 97% of the bid side,C55EXS7M2KDD
1787939113.5,cfb,aachc-cfb-wins-2026-11-28-wash-10pt5wins,BUY,0.05,0.33,earn,0.3568,0.08,,33,38,0.584,0.33,0.37,-0.02,2.05,3 ticks in front of the touch — we would hold 98% of the bid side,C58TW9662KDM
1787941154.0,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.41,sell,0.0099,0.63,,42,47,0.669,0.41,0.43,-0.03,2,buying back the short at or under what it sold for — the bid earns while it wait,C58TWKCQTKDC
1787955298.3,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.4,hand,,12.86,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C51R2N4ZMKDH
1787955893.3,cfb,aachc-cfb-wins-2026-11-28-wash-10pt5wins,BUY,0.5,0.29,earn,2.5,0.77,,31,34,0.671,0.29,0.31,-0.04,2.5,1 tick behind the touch — we would hold 96% of the bid side,C5C8QF99GKDM
1788043868.5,cfb,aachc-cfb-wins-2026-11-28-cin-6pt5wins,SELL,0.01,0.38,sell,0.0008,19.74,,32,40,0.272,0.31,0.4,-0.02,-0.01,selling filled stock — it earns while it waits,C5H1EEX5JKDH
1788048068.6,cfb,aachc-cfb-wins-2026-11-28-missr-6pt5wins,SELL,0.01,0.54,sell,0,22.8,,47,53,0.323,0.48,0.54,-0.04,-0.01,selling filled stock — it earns while it waits,C5FDBJ82RKDM
1788049328.6,cfb,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,BUY,1,0.73,sell,0,46.95,,70,81,0.28,0.73,0.79,-0.03,2,buying back the short at or under what it sold for — the bid earns while it wait,C4TWGWBFJKDC
1788069633.3,cfb,aachc-cfb-wins-2026-11-28-fl-7pt5wins,SELL,2,0.46,sell,0,0,,42,48,0.291,0.46,0.47,-0.01,0,taker dump — sold into the bid (the carved exception),C67YYHHBPKDH
1788069882.0,cfb,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,BUY,0.01,0.98,hand,,1.93,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C66BYJ0V2KDM
1788074613.4,cfb,aachc-cfb-wins-2026-11-28-nd-10pt5wins,SELL,0.01,0.75,sell,0,0,,73,78,0.148,0.75,0.76,0,0,taker dump — sold into the bid (the carved exception),C694RWYXWKDF
1788084033.5,cfb,aachc-cfb-wins-2026-11-28-nw-6pt5wins,SELL,0.25,0.33,sell,0,0,,34,40,0.065,0.33,0.34,0.04,0,taker dump — sold into the bid (the carved exception),C6BDFPA7RKDK
1788084039.8,cfb,aachc-cfb-wins-2026-11-28-nw-6pt5wins,BUY,0.75,0.33,hand,,3.09,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C68PYH84EKDK
1788091719.3,cfb,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,BUY,0.01,0.98,hand,,4.61,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6988TPEAKDM
1788092044.1,cfb,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,BUY,0.12,0.58,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6D989D9RKDH
1788092044.1,cfb,aachc-cfb-wins-2026-11-28-ncst-6pt5wins,BUY,0.02,0.58,hand,,11.17,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C63RRFKQMKDN
1788096056.9,cfb,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,BUY,1,0.29,hand,,0.01,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6E60R728KDJ
1788097674.8,cfb,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,SELL,0.65,0.9,sell,0.2304,0.27,,78,89,0.026,0.83,0.9,-0.06,0.35,selling filled stock — it earns while it waits,C6EDENRYPKDD
1788097854.8,cfb,aachc-cfb-wins-2026-11-28-pitt-6pt5wins,BUY,0.01,0.84,earn,0.1406,0.55,,67,82,0,0.84,0.93,0.11,0.01,1 tick in front of the touch — we would hold 2% of the bid side,C6E5RBMTCKDC
1788098334.8,cfb,aachc-cfb-wins-2026-11-28-okst-8pt5wins,SELL,0.01,0.02,earn,3.7457,1.02,,3,15,0,0.01,0.02,0.05,-0.01,joins the touch — the book has been quiet,C6DW340NPKDH
1788099474.8,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,1,0.48,earn,0,0.9,,50,54,0.53,0.48,0.49,-0.04,5,1 tick in front of the touch — we would hold 79% of the bid side,C6E9HK1BWKDG
1788100567.7,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,1,0.46,hand,,0.1,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6F814PPCKDN
1788101335.0,cfb,aachc-cfb-wins-2026-11-28-mst-5pt5wins,SELL,0.5,0.27,earn,2.4998,1,,15,24,0.131,0.26,0.27,-0.07,-0.51,joins the touch — the book has been quiet,C6EMZY9KCKDC
1788101395.0,cfb,aachc-cfb-wins-2026-11-28-smu-10pt5wins,SELL,0.5,0.13,earn,0.1396,1.38,,5,10,0.313,0.12,0.13,-0.06,-0.51,at the touch — a fill here is 1 ticks inside value (evidence band only; confiden,C6EAXE3E4KDM
1788103038.2,cfb,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,SELL,2,0.81,earn,0.0764,1.06,,75,81,0,0.8,0.81,-0.03,-2,joins the touch — the book has been quiet,C6F03S2KEKDE
1788108828.7,cfb,aachc-cfb-wins-2026-11-28-ill-7pt5wins,BUY,0.17,0.39,hand,,1.84,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6FPXTR38KDD
1788112758.9,cfb,aachc-cfb-wins-2026-11-28-ore-8pt5wins,BUY,0.5,0.95,earn,0.4073,0.1,,89,97,0,0.8,0.99,0.01,0.5,joins the touch — the book has been quiet,C6J43VA0WKDE
1788112938.9,cfb,aachc-cfb-wins-2026-11-28-txtech-9pt5wins,SELL,0.01,0.63,earn,0.082,0.08,,70,79,0,0.54,0.64,0.12,-0.01,1 tick in front of the touch — we would hold 68% of the ask side,C6J56TG50KDH
1788114319.1,cfb,aachc-cfb-wins-2026-11-28-cah-7pt5wins,BUY,0.01,0.52,earn,0.0276,0.07,,38,53,0,0.3,0.55,0.05,0.01,1 tick in front of the touch — we would hold 69% of the bid side,C6JK60QFYKDC
1788115582.7,cfb,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,BUY,1,0.98,hand,,0.06,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6JXFBSAAKDG
1788115691.7,cfb,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,BUY,0.5,0.94,earn,0.1212,0.31,,96,99,0.059,0.93,0.99,-0.04,0.5,1 tick in front of the touch — we would hold 52% of the bid side,C6JPYKN26KDE
1788123057.9,cfb,aachc-cfb-wins-2026-11-28-hou-8pt5wins,SELL,0.5,0.35,earn,0.4496,1.53,,32,38,0,0.34,0.35,0,-0.5,joins the touch — the book has been quiet,C6KET7V0JKDM
1788123177.9,cfb,aachc-cfb-wins-ou-2026-11-28-stan,SELL,1,0.55,earn,0.1007,6.42,,46,56,0,0.54,0.55,-0.03,-1,joins the touch — the book has been quiet,C6F5ZAVD0KDM
1788123418.0,cfb,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,BUY,1,0.36,sell,1.5,3.66,,35,42,0.271,0.36,0.37,-0.03,0,an exit — its fill reduces the position it sits on,C6HKHEHSWKDF
1788123598.0,cfb,aachc-cfb-wins-2026-11-28-ga-7pt5wins,BUY,0.5,0.94,earn,3.0299,2.51,,92,97,0,0.94,0.96,-0.01,0.5,1 tick in front of the touch — we would hold 48% of the bid side,C6JPP4GQ2KDC
1788125818.0,cfb,aachc-cfb-wins-2026-11-28-pitt-8pt5wins,BUY,1,0.38,earn,0.251,5.54,,37,43,0,0.38,0.39,-0.02,1,joins the touch — the book has been quiet,C6GN7XF6WKDG
1788126058.0,cfb,aachc-cfb-wins-2026-11-28-vir-8pt5wins,SELL,1,0.5,earn,0.0091,0.67,,44,51,0,0.46,0.47,-0.03,-1,3 ticks behind the touch — we would hold 3% of the ask side,C6MX1KA16KDN
1788126238.0,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,0.5,0.84,earn,0.2225,0.7,,84,88,0.139,0.66,0.86,-0.02,2.5,1 tick behind the touch — we would hold 3% of the bid side,C6MX3PWYMKDJ
1788128578.4,cfb,aachc-cfb-wins-2026-11-28-tx-9pt5wins,SELL,0.5,0.38,earn,0.4831,6.31,,35,40,0,0.37,0.38,0,-0.5,joins the touch — the book has been quiet,C6GNB2AFGKDC
