ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1787652066.2,nba,tec-nba-champ-2027-06-18-w-phi,BUY,5,0.12,earn,0.0009,43.8,,11,14,0,0.12,0.13,-0.01,5,joins the touch — the book has been quiet,C1Z1D6V5EDK1
1787716433.7,nba,tec-nba-mvp-2027-05-17-w-kevdur,SELL,1,0.02,hand,,10.36,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B4GD856FSS
1787716445.4,nba,tec-nba-mvp-2027-05-17-w-lambal,BUY,100.01,0.01,hand,,10.35,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B4Z8R5MFSS
1787716448.3,nba,tec-nba-mvp-2027-05-17-w-paoban,BUY,100,0.01,hand,,10.33,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B581R6MFSJ
1787716450.8,nba,tec-nba-mvp-2027-05-17-w-denavd,BUY,75,0.01,hand,,10.29,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B6W35NAFSS
1787716453.4,nba,tec-nba-mvp-2027-05-17-w-tyrmax,BUY,50,0.01,hand,,10.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3B7QPY90FSG
1787716455.8,nba,tec-nba-mvp-2027-05-17-w-antedw,BUY,20,0.03,hand,,12.76,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C392GNG5CFSP
1787716458.6,nba,tec-nba-mvp-2027-05-17-w-cadcun,SELL,1,0.04,hand,,10.99,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3AKFPY8TFSM
1787716460.9,nba,tec-nba-mvp-2027-05-17-w-donmit,SELL,1,0.02,hand,,10.91,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3ANWK21RFSJ
1787716476.8,nba,tec-nba-champ-2027-06-18-w-mia,SELL,1,0.07,hand,,4.85,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3FQZ1MKYFSK
1787716737.6,nba,tec-nba-champ-2027-06-18-w-nyk,BUY,10,0.07,hand,,13.18,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C38RV9RP8FSS
1787739418.7,nba,tec-nba-champ-2027-06-18-w-mil,SELL,1,0.02,hand,,16.21,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3BK2X50CFSJ
1787739422.1,nba,tec-nba-champ-2027-06-18-w-cle,SELL,1,0.04,hand,,16.39,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3BDV3ZSYFSR
1787739426.0,nba,tec-nba-champ-2027-06-18-w-tor,SELL,1,0.04,hand,,16.32,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3BG0F1FWFSH
1787740903.0,nba,tec-nba-champ-2027-06-18-w-phi,BUY,5,0.11,hand,,5.48,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C3MZSKSZYFSM
1788141173.3,nba,tec-nba-champ-2027-06-18-w-gsw,BUY,1,0.02,hand,,0,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,C6S023GFJKDK
1788325004.3,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,1,0.66,earn,0.6304,0.65,,59,66,0.041,0.65,0.66,-0.03,-1.01,joins the touch — the book has been quiet,C846W080MM9F
1788387839.4,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,0.13,0.7,backfill,,0.2,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8KWB0VGJMVK
1788404103.3,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,1,0.7,earn,0.2695,0.64,,64,69,0.365,0.68,0.69,-0.03,-2,1 tick behind the touch — we would hold 4% of the ask side,C8QAD8APAMVZ
1788409069.5,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,0.01,0.71,backfill,,1,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,C8R6MFA2JMW0
1788435304.7,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,1,0.72,manual,0.6221,7.25,,68,72,0.657,0.71,0.72,-0.02,-3.01,the owner's own order — the engine leaves it alone,C8S2S6K98MVG
1788810309.2,gameday,aec-cfb-ala-uk-2026-09-12,BUY,50,0.78,hand,,4.88,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CBMHZA9JRQ3R
1788974749.7,cfb,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,SELL,1,0.07,sell,0,0.49,,8,21,0.252,0.02,0.07,0.07,0,selling filled stock — it earns while it waits,CCZGZME3GSJ1
1788975049.7,nfl,aqc-nfl-2027-01-10-playoffq-dal,SELL,0.01,0.45,earn,0.0222,0.66,,44,55,0,0.44,0.45,0.04,-0.01,joins the touch — the book has been quiet,CCZEA26H8T75
1788975109.7,nfl,ftsc-nfl-kmostfp-2027-01-10-ryafit,BUY,1,0.26,earn,0.293,1.8,,23,30,0,0.26,0.27,-0.01,1,joins the touch — the book has been quiet,CCYGT48ZASJZ
1788975468.9,nfl,ftsc-nfl-kmostfp-2027-01-10-matgay,BUY,0.06,0.3,backfill,,1.37,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZ0D2TJ2T6S
1788976013.3,nfl,ftsc-nfl-rbtop12fp-2027-01-10-deach,BUY,0.01,0.41,hand,,0.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD0ATHF1MSJ1
1788976053.6,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,1.9,0.23,backfill,,0.83,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZHDC408SJH
1788976053.6,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,0.1,0.23,backfill,,0.83,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZHDC408SJH
1788976483.5,nfl,aqc-nfl-2027-01-10-playoffq-ind,BUY,0.1,0.35,sell,0.0051,5.16,,33,38,0,0.35,0.36,-0.01,-0.9,an exit — its fill reduces the position it sits on,CCVZP43VTSX0
1788976519.3,nfl,aqc-nfl-2027-01-10-playoffq-dal,SELL,0.1,0.67,backfill,,0,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD0EVNVSMSK5
1788976583.6,nfl,tec-nfl-cbpoty-2027-02-11-w-micpar,SELL,1,0.12,sell,0,0.81,,7,12,0.558,0.03,0.04,-0.02,0,selling filled stock — it earns while it waits,CCZPREGC0SJR
1788978235.7,nfl,tec-nfl-nfcsouth-2027-01-10-w-no,SELL,0.01,0.31,sell,0.0009,0.9,,27,35,0.428,0.28,0.31,0,-0.01,selling filled stock — it earns while it waits,CD02VBTT4T6S
1788978299.6,nfl,ftsc-nfl-qbtop5fp-2027-01-10-lamjac,BUY,1,0.61,earn,0,0.81,,57,93,0,0.61,0.99,-0.15,1,joins the touch — the book has been quiet,CD06AQPT0SJR
1788978449.3,nfl,ftsc-nfl-wrtop12fp-2027-01-10-romodu,SELL,0.01,0.03,earn,0.0007,1.21,,2,12,0,0.01,0.02,0.03,-0.01,1 tick in front of the touch — we would hold 45% of the ask side,CCZTJ3HB6T6S
1788978449.3,nfl,ftsc-nfl-qbtop5fp-2027-01-10-joebur,BUY,0.81,0.41,manual,0,0.66,,41,57,0,0.44,0.57,-0.08,0.81,the owner's own order — the engine leaves it alone,CD0AN2VRPT3P
1788978631.1,nfl,tec-nfl-nfcnorth-2027-01-10-w-chi,SELL,1,0.23,earn,1.1532,2.67,,20,26,0,0.22,0.23,0,-1,joins the touch — the book has been quiet,CCYMY5PA0T3P
1788979915.7,nfl,tec-nfl-oroy-2027-02-11-w-chrbel,SELL,0.01,0.12,sell,0,0.47,,3,12,0.423,0.02,0.03,-0.06,-0.01,selling filled stock — it earns while it waits,CD0VEFM9JSX4
1788980136.5,nfl,fptc-nfl-tefpou-2027-01-10-tremcb,BUY,0.5,0.66,earn,0.3332,3.09,,64,78,0,0.66,0.67,-0.05,0.5,joins the touch — the book has been quiet,CCYKVM8E0T75
1788980375.7,nfl,fptc-nfl-tefpou-2027-01-10-marand,SELL,0.01,0.06,earn,0.0149,2,,6,25,0,0.05,0.06,0.06,-0.01,joins the touch — the book has been quiet,CCZJ80KWPT3P
1788981269.0,nfl,ftsc-nfl-kmostfp-2027-01-10-matgay,BUY,0.06,0.3,backfill,,2.98,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZ0D2TJ2T6S
1788981276.8,nfl,ftsc-nfl-kmostfp-2027-01-10-andszm,BUY,0.5,0.24,earn,0.0037,3.02,,25,30,0,0.24,0.25,-0.03,0.5,1 tick in front of the touch — we would hold 98% of the bid side,CCYYF5D20T75
1788981276.8,nfl,ftsc-nfl-kmostfp-2027-01-10-matgay,BUY,1.88,0.3,earn,0.0179,2.99,,30,37,0,0.3,0.34,-0.03,1.94,joins the touch — the book has been quiet,CCZ0D2TJ2T6S
1788981493.1,nfl,ftsc-nfl-wrtop12fp-2027-01-10-emeegb,SELL,0.5,0.12,earn,0.0353,1.77,,8,15,0,0.11,0.12,0,-0.5,joins the touch — the book has been quiet,CD03PCX10SJZ
1788981685.6,nfl,ftsc-nfl-qbmostfp-2027-01-10-jaxdar,BUY,2,0.25,earn,0.0188,2.28,,24,29,0,0.25,0.26,-0.01,2,joins the touch — the book has been quiet,CCZMXFABRSX0
1788981694.7,nfl,tec-nfl-opoy-2027-02-11-w-jahgib,BUY,0.36,0.15,backfill,,2.07,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZW8P76YSJZ
1788982008.1,nfl,tec-nfl-opoy-2027-02-11-w-jahgib,BUY,2,0.15,earn,0.0049,2.17,,,,0,,,,2,1 tick behind the touch — we would hold 6% of the bid side,CCZW8P76YSJZ
1788982100.8,nfl,tec-nfl-cbpoty-2027-02-11-w-micpar,BUY,1,0.2,backfill,,1.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD0HHDPXJT6S
1788982515.4,nfl,ftsc-nfl-kmostfp-2027-01-10-chrbos,BUY,2,0.22,earn,0.0136,2.6,,20,26,0,0.22,0.23,-0.01,2,joins the touch — the book has been quiet,CCZJ2B71ASJH
1788984656.2,nfl,ftsc-nfl-qbmostfp-2027-01-10-dramay,BUY,2,0.25,earn,0.8825,3.31,,22,28,0,0.25,0.26,0,2,joins the touch — the book has been quiet,CCZFCNZWTSJR
1788985610.0,nfl,fptc-nfl-wrfpou-2027-01-10-tetmcm,BUY,1,0.5,earn,0.0255,2.97,,50,58,0,0.5,0.51,-0.04,1,joins the touch — the book has been quiet,CD02T98JPSK5
1788985610.0,nfl,aqc-nfl-2027-01-10-playoffq-sea,BUY,0.01,0.84,sell,0.0321,2.69,,66,73,0,0.75,0.76,0.14,-0.99,an exit — its fill reduces the position it sits on,CD0AYTGYRSX4
1788985691.3,nfl,ftsc-nfl-kmostfp-w1-2026-09-14-kafai,SELL,0.01,0.02,backfill,,4,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZ66VNHAT3P
1788985844.3,nfl,tec-nfl-opoy-2027-02-11-w-jontay,SELL,0.01,0.21,backfill,,3.69,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CCZE186QPSJ1
1788986358.8,nfl,aqc-nfl-afc-2027-01-24-champq-den,BUY,0.01,0.31,sell,9.3739,5.85,,22,34,0.416,0.19,0.35,0.03,0,buying back the short at or under what it sold for — the bid earns while it wait,CCXPBMC1WSX4
1788986358.8,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-chrmcc,SELL,0.01,0.14,earn,0.0007,3.12,,4,13,0.431,0.02,0.14,-0.06,-0.02,12 ticks in front of the touch — we would hold 99% of the ask side,CD03GQ7NPSJR
1788988260.2,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,SELL,2,0.24,sell,0.0346,3.27,,21,25,0.79,0.23,0.24,-0.01,0,selling filled stock — it earns while it waits,CD0EXB58ESX0
1788988260.2,nfl,tec-nfl-nfcnorth-2027-01-10-w-chi,BUY,1,0.22,sell,0.0007,2.67,,22,27,0.442,0.25,0.27,-0.03,0,buying back the short at or under what it sold for — the bid earns while it wait,CD0YZR9FPT3P
1788989750.9,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-kyrwil,SELL,0.04,0.07,backfill,,0.11,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD3G9DFNGSK5
1788991566.3,nfl,ftsc-nfl-wrmostfp-w1-2026-09-14-malnab,SELL,0.01,0.05,manual,0,4.35,,1,5,0,0.01,0.02,-0.03,-0.01,the owner's own order — the engine leaves it alone,CD0A4R0XPSJH
1788992681.6,nfl,tec-nfl-opoy-2027-02-11-w-jahgib,SELL,2,0.16,sell,0.0021,0.73,,13,18,0.44,0.15,0.16,-0.01,0,selling filled stock — it earns while it waits,CD3MRDPXMSX4
1788992686.9,gameday,aec-cfb-ala-uk-2026-09-12,SELL,50,0.785,hand,,1.02,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD3DSPBPRSK5
1788993581.9,nfl,tec-nfl-mvp-2027-02-11-w-joebur,SELL,1,0.12,sell,0.2556,0.21,,11,20,0.586,0.11,0.12,0.03,0,selling filled stock — it earns while it waits,CD4B8BJ70SK5
1788997717.1,nfl,ftsc-nfl-temostfp-w1-2026-09-14-tremcb,BUY,0.01,0.24,sell,0,2.12,,26,39,0.423,0.24,0.38,-0.09,0.01,buying back the short at or under what it sold for — the bid earns while it wait,CD3MYPYNWSX0
1788998232.4,nfl,ftsc-nfl-rbmostfp-w1-2026-09-14-jahgib,BUY,0.01,0.25,sell,0.0001,7.12,,23,28,0.65,0.25,0.26,0,0.01,buying back the short at or under what it sold for — the bid earns while it wait,CCZER6DMWSX4
1788999334.6,nfl,tec-nfl-droy-2027-02-11-w-arvree,SELL,1,0.18,sell,4.6875,0.57,,19,29,0.403,0.17,0.18,0.06,0,selling filled stock — it earns while it waits,CD5D0MBYCSJH
1788999776.2,nfl,aqc-nfl-nfc-2027-01-24-champq-det,SELL,1,0.25,sell,0.0912,0.93,,22,27,0.415,0.24,0.28,0,0,selling filled stock — it earns while it waits,CD56R3DWCT75
1789005872.9,nfl,ftsc-nfl-temostfp-w1-2026-09-14-brestr,BUY,0.46,0.06,backfill,,0.17,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD79YE4E2SX4
1789006932.3,gameday,aec-cfb-ala-uk-2026-09-12,BUY,50,0.78,hand,,2.27,,,,,,,,,your own trade — from the exchange's record; direction from its order intent,CD5QXTFC0T6S
1789008034.8,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,BUY,2,0.22,earn,3.4153,0.15,,22,25,0.805,0.16,0.24,-0.02,2,1 tick behind the touch — we would hold 69% of the bid side,CD7TSWHS6T75
1789008214.9,nfl,tec-nfl-afceast-2027-01-10-w-ne,BUY,2,0.49,earn,1.0153,0.16,,45,52,0,0.49,0.5,0.01,2,joins the touch — the book has been quiet,CD7W18M62T6S
1789008970.5,nfl,aqc-nfl-afc-2027-01-24-champq-ind,BUY,0.4,0.14,backfill,,1.3,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD72VBEW6SJH
1789011156.3,nfl,tec-nfl-nfcwest-2027-01-10-w-sea,SELL,0.01,0.25,earn,0.0049,1.03,,24,31,0,0.25,0.3,0.02,-0.01,joins the touch — the book has been quiet,CD7TQ9X9GSX0
1789011397.4,nfl,tec-nfl-opoy-2027-02-11-w-jontay,BUY,0.01,0.17,earn,0.4645,1.11,,16,22,0.584,0.06,0.24,-0.02,0.01,12 ticks in front of the touch — we would hold 92% of the bid side,CD7T0VNTWSJH
1789011397.4,nfl,tec-nfl-opoy-2027-02-11-w-jontay,BUY,0.01,0.17,earn,2.8277,0.02,,16,22,0.584,0.06,0.24,-0.02,0.02,5 ticks in front of the touch — we would hold 92% of the bid side,CD8QK50MMSX4
1789012000.7,nfl,ftsc-nfl-qbmostfp-2027-01-10-patmah,BUY,5,0.15,earn,1.528,0.43,,12,19,0,0.17,0.18,-0.01,5,2 ticks behind the touch — we would hold 98% of the bid side,CD8GDCHXPT3P
1789012619.2,nfl,tec-nfl-cbpoty-2027-02-11-w-malnab,BUY,10,0.09,earn,0.296,3.21,,8,17,0,0.09,0.1,-0.03,10,joins the touch — the book has been quiet,CD6AP3FNET75
1789013369.5,nfl,tec-nfl-oroy-2027-02-11-w-jadpri,SELL,2,0.16,sell,2.3888,0.48,,20,24,0.828,0.15,0.16,0.06,0,selling filled stock — it earns while it waits,CD8SWXM1JSJH
1789013609.5,nfl,ftsc-nfl-rbtop12fp-2027-01-10-chabro,SELL,0.01,0.39,earn,0.0094,0.38,,35,55,0,0.34,0.72,0.03,-0.01,1 tick in front of the touch — we would hold 8% of the ask side,CD8Y4HGRCSX4
1789013669.5,nfl,ftsc-nfl-kmostfp-2027-01-10-ryafit,BUY,2,0.18,earn,0.291,1.17,,19,25,0.404,0.18,0.2,-0.04,3,1 tick behind the touch — we would hold 6% of the bid side,CD8ABQQ7TSJH
1789013669.5,nfl,ftsc-nfl-kmostfp-2027-01-10-eddpin,BUY,1,0.21,earn,0.5154,0.36,,18,27,0,0.21,0.25,-0.01,1,1 tick in front of the touch — we would hold 35% of the bid side,CD8Z4ACGPSX4
1789013669.5,nfl,ftsc-nfl-kmostfp-2027-01-10-kafai,BUY,1,0.21,earn,0.089,0.16,,17,26,0,0.2,0.23,0,1,1 tick in front of the touch — we would hold 6% of the bid side,CD95E43HESJ1
1789013729.5,nfl,ftsc-nfl-kmostfp-2027-01-10-willut,BUY,0.01,0.23,earn,0.2232,0.43,,8,24,0,0.23,0.24,0.05,0.01,joins the touch — the book has been quiet,CD8XWZPY2SX4
1789013998.6,nfl,tec-nfl-nfcchamp-2027-01-31-w-sea,BUY,5,0.11,earn,0.0017,1.61,,12,17,0,0.11,0.12,-0.03,5,joins the touch — the book has been quiet,CD80M2FCMT6S
1789014359.0,nfl,fptc-nfl-qbfpou-2027-01-10-lamjac,SELL,0.01,0.28,earn,0.0005,1.17,,25,39,0,0.25,0.26,0.03,-0.01,1 tick in front of the touch — we would hold 17% of the ask side,CD8E8ERBCT3P
1789016767.2,nfl,aqc-nfl-afc-2027-01-24-champq-ind,BUY,0.4,0.14,backfill,,3.46,,,,,,,,,recovered from the exchange's transaction history — this fill was never journale,CD72VBEW6SJH
1789016788.3,nfl,aqc-nfl-afc-2027-01-24-champq-ind,BUY,1.2,0.14,manual,0.0892,3.45,,12,17,0,0.14,0.15,0,1.6,the owner's own order — the engine leaves it alone,CD72VBEW6SJH
1789019066.8,nfl,fptc-nfl-qbfpou-2027-01-10-danjon,BUY,1,0.7,earn,0.9827,3.4,,68,74,0,0.7,0.73,-0.01,1,2 ticks behind the touch — we would hold 90% of the bid side,CD7NVF1J6SK5
1789019186.8,nfl,fptc-nfl-qbfpou-2027-01-10-kylmur,BUY,0.01,0.72,earn,0.0154,0.34,,53,68,0,0.72,0.73,0.11,0.01,joins the touch — the book has been quiet,CDA9KZ06GSX4
1789021663.5,nfl,aqc-nfl-2027-01-10-playoffq-lv,SELL,0.5,0.2,earn,0.0626,1.83,,16,23,0,0.19,0.2,-0.01,-0.5,joins the touch — the book has been quiet,CD9KAHHCTSJH
1789021846.4,nfl,aqc-nfl-2027-01-10-playoffq-lv,BUY,1,0.32,sell,0,0.03,,21,28,0.454,0.19,0.33,0.08,2,buying back the short at or under what it sold for — the bid earns while it wait,CDB6262GPT6S
1789023172.3,nfl,tec-nfl-opoy-2027-02-11-w-jontay,BUY,0.01,0.14,earn,0.515,1.11,,13,18,0.677,0.14,0.22,-0.02,0.01,7 ticks in front of the touch — we would hold 20% of the bid side,CDAKEF3CMSJZ
1789026760.2,nfl,ftsc-nfl-wrtop12fp-2027-01-10-garrwil,SELL,0.01,0.06,earn,0.0008,2.24,,5,15,0,0.05,0.15,0.04,-0.01,joins the touch — the book has been quiet,CDAFRMM1MT6S
